"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097707","ferroptosis","3/24","9/7601",0.333333333333333,105.569444444444,17.6649222015979,2.29505760485717e-06,0.000802122632897581,0.000672814255739707,"HMOX1/NFE2L2/SLC39A7",3
"GO:0110075","regulation of ferroptosis","3/24","9/7601",0.333333333333333,105.569444444444,17.6649222015979,2.29505760485717e-06,0.000802122632897581,0.000672814255739707,"HMOX1/NFE2L2/SLC39A7",3
"GO:0110076","negative regulation of ferroptosis","2/24","7/7601",0.285714285714286,90.4880952380952,13.3303871037662,0.000198737622059062,0.0463058659397615,0.0388410019252273,"HMOX1/NFE2L2",2
"GO:0009896","positive regulation of catabolic process","5/24","340/7601",0.0147058823529412,4.65747549019608,3.88317030572922,0.00365725224421779,0.2444603041026,0.205051410865369,"C4BPA/HMOX1/NFE2L2/PABIR1/TRIM23",5
"GO:0043536","positive regulation of blood vessel endothelial cell migration","2/24","35/7601",0.0571428571428571,18.097619047619,5.70558609912095,0.0053351663932399,0.2444603041026,0.205051410865369,"HMOX1/NFE2L2",2
"GO:0045732","positive regulation of protein catabolic process","3/24","134/7601",0.0223880597014925,7.09048507462687,4.00308655119393,0.00827062269306524,0.2444603041026,0.205051410865369,"C4BPA/NFE2L2/PABIR1",3
"GO:0002246","wound healing involved in inflammatory response","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0002713","negative regulation of B cell mediated immunity","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0002890","negative regulation of immunoglobulin mediated immune response","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0016480","negative regulation of transcription by RNA polymerase III","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"NAB2",1
"GO:0019532","oxalate transport","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"SLC26A11",1
"GO:0097340","inhibition of cysteine-type endopeptidase activity","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"BCL2L12",1
"GO:0099105","ion channel modulating, G protein-coupled receptor signaling pathway","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"ORAI1",1
"GO:2000121","regulation of removal of superoxide radicals","1/24","3/7601",0.333333333333333,105.569444444444,10.1948198723901,0.00944379891331881,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","2/24","47/7601",0.0425531914893617,13.4769503546099,4.82872707331583,0.00947207683317944,0.2444603041026,0.205051410865369,"HMOX1/PIDD1",2
"GO:0043535","regulation of blood vessel endothelial cell migration","2/24","51/7601",0.0392156862745098,12.4199346405229,4.60509934862171,0.0110865544973738,0.2444603041026,0.205051410865369,"HMOX1/NFE2L2",2
"GO:0002921","negative regulation of humoral immune response","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0045916","negative regulation of complement activation","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0051176","positive regulation of sulfur metabolic process","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0061431","cellular response to methionine","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0097341","zymogen inhibition","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"BCL2L12",1
"GO:1901031","regulation of response to reactive oxygen species","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:1902415","regulation of mRNA binding","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"EIF3C",1
"GO:1902416","positive regulation of mRNA binding","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"EIF3C",1
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:1904640","response to methionine","1/24","4/7601",0.25,79.1770833333333,8.80140831744947,0.0125726945208575,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0042542","response to hydrogen peroxide","2/24","56/7601",0.0357142857142857,11.3110119047619,4.35842375632296,0.0132630566502822,0.2444603041026,0.205051410865369,"HMOX1/NFE2L2",2
"GO:0042167","heme catabolic process","1/24","5/7601",0.2,63.3416666666667,7.84756110835039,0.0156921173629658,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0046149","pigment catabolic process","1/24","5/7601",0.2,63.3416666666667,7.84756110835039,0.0156921173629658,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:1905216","positive regulation of RNA binding","1/24","5/7601",0.2,63.3416666666667,7.84756110835039,0.0156921173629658,0.2444603041026,0.205051410865369,"EIF3C",1
"GO:0010595","positive regulation of endothelial cell migration","2/24","62/7601",0.032258064516129,10.2163978494624,4.10075629630871,0.0160998736478047,0.2444603041026,0.205051410865369,"HMOX1/NFE2L2",2
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","2/24","64/7601",0.03125,9.89713541666667,4.02258012438138,0.0170985196847676,0.2444603041026,0.205051410865369,"NFE2L2/PABIR1",2
"GO:0030162","regulation of proteolysis","4/24","324/7601",0.0123456790123457,3.90997942386831,3.01265922258715,0.0175254784103857,0.2444603041026,0.205051410865369,"BCL2L12/NFE2L2/PABIR1/PIDD1",4
"GO:0043534","blood vessel endothelial cell migration","2/24","65/7601",0.0307692307692308,9.74487179487179,3.98477178516307,0.0176075948915973,0.2444603041026,0.205051410865369,"HMOX1/NFE2L2",2
"GO:0045862","positive regulation of proteolysis","3/24","178/7601",0.0168539325842697,5.3377808988764,3.29573023544916,0.0178039880085217,0.2444603041026,0.205051410865369,"NFE2L2/PABIR1/PIDD1",3
"GO:0045766","positive regulation of angiogenesis","2/24","66/7601",0.0303030303030303,9.59722222222222,3.94777384500445,0.0181231150236463,0.2444603041026,0.205051410865369,"HMOX1/NFE2L2",2
"GO:0002281","macrophage activation involved in immune response","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"IFI35",1
"GO:0006787","porphyrin-containing compound catabolic process","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"HMOX1",1
"GO:0006910","phagocytosis, recognition","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0009404","toxin metabolic process","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"NFE2L2",1
"GO:0030449","regulation of complement activation","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"C4BPA",1
"GO:0071499","cellular response to laminar fluid shear stress","1/24","6/7601",0.166666666666667,52.7847222222222,7.14129807045673,0.0188020948752474,0.2444603041026,0.205051410865369,"NFE2L2",1
