"Class","RDH12 100 vs RDH12 Veh_Down","RDH12 100 vs RDH12 Veh_Up","RDH12 100 vs WT 100_Down","RDH12 100 vs WT 100_Up","RDH12 200 vs RDH12 Veh_Down","RDH12 200 vs RDH12 Veh_Up","RDH12 200 vs WT 200_Down","RDH12 200 vs WT 200_Up","RDH12 Veh vs WT Veh_Down","RDH12 Veh vs WT Veh_Up","WT 100 vs WT Veh_Down","WT 100 vs WT Veh_Up","WT 200 vs WT Veh_Down","WT 200 vs WT Veh_Up"
"PC ether",0,2,0,14,1,10,1,24,1,22,1,8,0,2
"DG",1,0,5,0,10,0,30,0,13,0,4,0,2,1
"PC",0,0,5,8,1,11,2,16,0,13,0,3,1,3
"PE",2,0,1,0,2,0,1,7,0,4,0,0,4,1
"PI",0,0,0,1,2,0,0,4,1,1,1,0,7,0
"LPC",0,0,2,0,0,2,6,0,2,0,0,0,0,4
"TG",0,0,0,4,0,0,5,1,1,0,1,0,0,0
"CE",1,1,1,1,1,0,3,0,0,0,0,0,1,0
"PG",0,0,0,1,0,1,2,1,1,0,2,0,1,0
"Oxidized PC",0,1,0,1,0,2,0,1,1,0,2,0,0,0
"PS",0,0,1,0,0,1,1,0,4,0,0,0,0,0
"SM",0,0,0,1,0,0,0,1,0,1,0,2,0,0
"Cer",0,0,0,0,0,0,1,0,1,1,0,0,1,0
"Other",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PE ether",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"LPE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PI ether",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PS ether",0,0,0,0,0,0,0,0,0,0,0,0,0,0
