"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AAMP",-0.261,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"ABCA3",0.329,0.909,0.3,0.91,"0.3","0.91","NS",NA
"ABCB1",0.805,0.682,0.8,0.68,"0.8","0.68","NS",NA
"ABCB10",0.955,0.585,1,0.58,"1.0","0.58","NS",NA
"ABCB6",0.801,0.905,0.8,0.9,"0.8","0.90","NS",NA
"ABCC10",0.193,0.916,0.2,0.92,"0.2","0.92","NS",NA
"ABHD16A",0.816,0.819,0.8,0.82,"0.8","0.82","NS",NA
"ABHD5",0.599,0.914,0.6,0.91,"0.6","0.91","NS",NA
"ABLIM2",-0.721,0.824,-0.7,0.82,"-0.7","0.82","NS",NA
"ABR",0.15,0.931,0.1,0.93,"0.1","0.93","NS",NA
"ABRACL",-1.36,0.378,-1.4,0.38,"-1.4","0.38","NS",NA
"ACAD9",0.497,0.777,0.5,0.78,"0.5","0.78","NS",NA
"ACAP2",-0.456,0.906,-0.5,0.91,"-0.5","0.91","NS",NA
"ACAT2",-0.71,0.856,-0.7,0.86,"-0.7","0.86","NS",NA
"ACE2",5.03,0.527,5,0.53,"5.0","0.53","NS",NA
"ACOT13",0.859,0.292,0.9,0.29,"0.9","0.29","NS",NA
"ACOT8",0.453,0.515,0.5,0.52,"0.5","0.52","NS",NA
"ACOT9",0.722,0.671,0.7,0.67,"0.7","0.67","NS",NA
"ACOX3",0.533,0.896,0.5,0.9,"0.5","0.90","NS",NA
"ACP1",-1,0.303,-1,0.3,"-1.0","0.30","NS",NA
"ACSS3",0.0433,0.935,0,0.94,"0.0","0.94","NS",NA
"ACTMAP",-0.84,0.564,-0.8,0.56,"-0.8","0.56","NS",NA
"ACVR2A",0.749,0.91,0.7,0.91,"0.7","0.91","NS",NA
"ACVR2B",-0.00183,0.937,0,0.94,"-0.0","0.94","NS",NA
"ACYP1",-0.67,0.822,-0.7,0.82,"-0.7","0.82","NS",NA
"ADAM9",0.315,0.875,0.3,0.88,"0.3","0.88","NS",NA
"ADAMTS1",1.24,0.00467,1.2,0,"1.2","<0.01","Up",NA
"ADD1",-0.21,0.854,-0.2,0.85,"-0.2","0.85","NS",NA
"ADGRG6",1.23,0.869,1.2,0.87,"1.2","0.87","NS",NA
"ADI1",-0.349,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"ADIPOR1",1.28,0.867,1.3,0.87,"1.3","0.87","NS",NA
"ADISSP",-0.407,0.833,-0.4,0.83,"-0.4","0.83","NS",NA
"ADO",-0.49,0.854,-0.5,0.85,"-0.5","0.85","NS",NA
"AFF3",0.0707,0.935,0.1,0.94,"0.1","0.94","NS",NA
"AGA",3.59,0.0108,3.6,0.01,"3.6","0.01","Up",NA
"AGAP1",-0.174,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"AGPAT3",0.632,0.908,0.6,0.91,"0.6","0.91","NS",NA
"AGPAT5",3.24,0.766,3.2,0.77,"3.2","0.77","NS",NA
"AGR2",-0.0549,0.936,-0.1,0.94,"-0.1","0.94","NS",NA
"AHDC1",0.689,0.494,0.7,0.49,"0.7","0.49","NS",NA
"AIDA",-0.244,0.904,-0.2,0.9,"-0.2","0.90","NS",NA
"AIFM2",-0.941,0.894,-0.9,0.89,"-0.9","0.89","NS",NA
"AIG1",-0.412,0.898,-0.4,0.9,"-0.4","0.90","NS",NA
"AIP",-0.441,0.723,-0.4,0.72,"-0.4","0.72","NS",NA
"AIRIM",-2.26,0.00169,-2.3,0,"-2.3","<0.01","Down",NA
"AK1",-0.616,0.353,-0.6,0.35,"-0.6","0.35","NS",NA
"AKAP7",-0.00282,0.938,0,0.94,"-0.0","0.94","NS",NA
"AKIRIN2",-1.51,0.288,-1.5,0.29,"-1.5","0.29","NS",NA
"AKR1A1",0.0368,0.933,0,0.93,"0.0","0.93","NS",NA
"AKR1B1",-0.287,0.919,-0.3,0.92,"-0.3","0.92","NS",NA
"ALDH18A1",1.25,0.488,1.2,0.49,"1.2","0.49","NS",NA
"ALDH1A1",0.0451,0.936,0,0.94,"0.0","0.94","NS",NA
"ALDH1L2",-0.26,0.854,-0.3,0.85,"-0.3","0.85","NS",NA
"ALG1",0.298,0.909,0.3,0.91,"0.3","0.91","NS",NA
"ALG2",0.37,0.908,0.4,0.91,"0.4","0.91","NS",NA
"ALG3",0.298,0.902,0.3,0.9,"0.3","0.90","NS",NA
"ALG8",-0.3,0.895,-0.3,0.9,"-0.3","0.90","NS",NA
"ALG9",0.444,0.901,0.4,0.9,"0.4","0.90","NS",NA
"ALKBH2",0.00202,0.937,0,0.94,"0.0","0.94","NS",NA
"ALKBH3",-1.28,0.563,-1.3,0.56,"-1.3","0.56","NS",NA
"ALKBH4",-0.217,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"ALKBH5",-0.225,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"ALKBH6",-0.714,0.804,-0.7,0.8,"-0.7","0.80","NS",NA
"ALKBH8",4.14,0.673,4.1,0.67,"4.1","0.67","NS",NA
"AMBRA1",0.145,0.925,0.1,0.92,"0.1","0.92","NS",NA
"AMMECR1",4.82,0.0269,4.8,0.03,"4.8","0.03","Up",NA
"AMOT",-0.0153,0.936,0,0.94,"-0.0","0.94","NS",NA
"AMOTL1",-0.168,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"AMPH",-0.925,0.348,-0.9,0.35,"-0.9","0.35","NS",NA
"ANAPC16",-0.527,0.892,-0.5,0.89,"-0.5","0.89","NS",NA
"ANAPC4",0.154,0.926,0.2,0.93,"0.2","0.93","NS",NA
"ANAPC7",0.462,0.778,0.5,0.78,"0.5","0.78","NS",NA
"ANKLE2",-0.0408,0.932,0,0.93,"-0.0","0.93","NS",NA
"ANKRD26",-0.447,0.901,-0.4,0.9,"-0.4","0.90","NS",NA
"ANKRD27",0.438,0.874,0.4,0.87,"0.4","0.87","NS",NA
"ANKRD50",0.201,0.917,0.2,0.92,"0.2","0.92","NS",NA
"ANKRD52",-0.662,0.787,-0.7,0.79,"-0.7","0.79","NS",NA
"ANKRD54",-1.11,0.477,-1.1,0.48,"-1.1","0.48","NS",NA
"ANO10",0.958,0.776,1,0.78,"1.0","0.78","NS",NA
"ANP32B",0.00729,0.937,0,0.94,"0.0","0.94","NS",NA
"ANXA3",0.741,0.325,0.7,0.32,"0.7","0.32","NS",NA
"ANXA4",0.855,0.0803,0.9,0.08,"0.9","0.08","NS",NA
"ANXA6",0.911,0.1,0.9,0.1,"0.9","0.10","NS",NA
"AP3S2",-0.018,0.937,0,0.94,"-0.0","0.94","NS",NA
"AP4B1",0.076,0.931,0.1,0.93,"0.1","0.93","NS",NA
"APLP1",0.237,0.926,0.2,0.93,"0.2","0.93","NS",NA
"APLP2",0.476,0.851,0.5,0.85,"0.5","0.85","NS",NA
"APMAP",0.55,0.499,0.6,0.5,"0.6","0.50","NS",NA
"APOA1",0.961,0.543,1,0.54,"1.0","0.54","NS",NA
"APOC3",3.66,0.047,3.7,0.05,"3.7","0.05","Up",NA
"APOE",-0.0577,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"APOH",5.1,0.0701,5.1,0.07,"5.1","0.07","NS",NA
"APOOL",0.766,0.454,0.8,0.45,"0.8","0.45","NS",NA
"APP",0.559,0.793,0.6,0.79,"0.6","0.79","NS",NA
"ARB2A",0.273,0.912,0.3,0.91,"0.3","0.91","NS",NA
"ARF1",-0.762,0.87,-0.8,0.87,"-0.8","0.87","NS",NA
"ARF3",1.23,0.904,1.2,0.9,"1.2","0.90","NS",NA
"ARF4",-0.565,0.838,-0.6,0.84,"-0.6","0.84","NS",NA
"ARF5",-0.447,0.883,-0.4,0.88,"-0.4","0.88","NS",NA
"ARFGAP3",-0.54,0.495,-0.5,0.5,"-0.5","0.50","NS",NA
"ARHGAP11A",0.0336,0.936,0,0.94,"0.0","0.94","NS",NA
"ARHGEF26",-0.0271,0.936,0,0.94,"-0.0","0.94","NS",NA
"ARK2N",0.646,0.724,0.6,0.72,"0.6","0.72","NS",NA
"ARL10",0.503,0.813,0.5,0.81,"0.5","0.81","NS",NA
"ARL2",-0.0133,0.937,0,0.94,"-0.0","0.94","NS",NA
"ARL3",-1.02,0.749,-1,0.75,"-1.0","0.75","NS",NA
"ARL5B",-0.28,0.93,-0.3,0.93,"-0.3","0.93","NS",NA
"ARL6IP1",-0.489,0.887,-0.5,0.89,"-0.5","0.89","NS",NA
"ARL6IP6",0.698,0.866,0.7,0.87,"0.7","0.87","NS",NA
"ARPC5L",-0.299,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"ARPP19",-1.64,0.505,-1.6,0.5,"-1.6","0.50","NS",NA
"ARRB1",0.0167,0.935,0,0.94,"0.0","0.94","NS",NA
"ARRDC3",0.947,0.903,0.9,0.9,"0.9","0.90","NS",NA
"ART5",0.112,0.927,0.1,0.93,"0.1","0.93","NS",NA
"ARVCF",0.296,0.887,0.3,0.89,"0.3","0.89","NS",NA
"ASDURF",-1.45,0.313,-1.4,0.31,"-1.4","0.31","NS",NA
"ASF1A",0.0473,0.933,0,0.93,"0.0","0.93","NS",NA
"ASH1L",0.207,0.92,0.2,0.92,"0.2","0.92","NS",NA
"ASPRV1",-0.331,0.931,-0.3,0.93,"-0.3","0.93","NS",NA
"ASRGL1",-0.953,0.75,-1,0.75,"-1.0","0.75","NS",NA
"ATAD5",0.257,0.866,0.3,0.87,"0.3","0.87","NS",NA
"ATF2",-0.515,0.815,-0.5,0.81,"-0.5","0.81","NS",NA
"ATF3",0.125,0.927,0.1,0.93,"0.1","0.93","NS",NA
"ATF4",-0.149,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"ATF6",-0.188,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"ATP11C",0.159,0.93,0.2,0.93,"0.2","0.93","NS",NA
"ATP13A1",0.585,0.878,0.6,0.88,"0.6","0.88","NS",NA
"ATP1B1",0.64,0.548,0.6,0.55,"0.6","0.55","NS",NA
"ATP2A2",0.62,0.749,0.6,0.75,"0.6","0.75","NS",NA
"ATP5F1A",0.887,0.504,0.9,0.5,"0.9","0.50","NS",NA
"ATP5F1B",0.715,0.428,0.7,0.43,"0.7","0.43","NS",NA
"ATP5F1C",1.01,0.452,1,0.45,"1.0","0.45","NS",NA
"ATP5MG",0.217,0.896,0.2,0.9,"0.2","0.90","NS",NA
"ATP5MK",-0.799,0.463,-0.8,0.46,"-0.8","0.46","NS",NA
"ATP5PO",0.765,0.146,0.8,0.15,"0.8","0.15","NS",NA
"ATP6V0A1",0.369,0.871,0.4,0.87,"0.4","0.87","NS",NA
"ATP6V0A2",0.539,0.735,0.5,0.74,"0.5","0.74","NS",NA
