"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ABCA3",1.83,0.00284001990295015,1.8,0,"1.8","<0.01","Up",NA
"ABCB10",1.55,0.000105702061793148,1.6,0,"1.6","<0.01","Up",NA
"ABCB6",-7.95,8.86938942881994e-07,-8,0,"-8.0","<0.01","Down",NA
"ABHD5",-1.94,0.0699713182506851,-1.9,0.07,"-1.9","0.07","NS",NA
"ACE2",-0.975,0.655312355388135,-1,0.66,"-1.0","0.66","NS",NA
"ACOT13",-0.589,0.0157844262168753,-0.6,0.02,"-0.6","0.02","Down",NA
"ACTMAP",3.48,4.20686986000164e-10,3.5,0,"3.5","<0.01","Up",NA
"ADAM9",-1.26,0.000236865358081895,-1.3,0,"-1.3","<0.01","Down",NA
"ADAMTS1",-1.46,9.99332141239829e-07,-1.5,0,"-1.5","<0.01","Down",NA
"ADD1",0.999,5.63493438711771e-06,1,0,"1.0","<0.01","Up",NA
"ADGRG6",0.353,0.79350095673105,0.4,0.79,"0.4","0.79","NS",NA
"AGA",-1.28,0.0371594679976199,-1.3,0.04,"-1.3","0.04","Down",NA
"AHDC1",1.26,6.62541400512702e-05,1.3,0,"1.3","<0.01","Up",NA
"AIFM2",-0.701,0.581418652630341,-0.7,0.58,"-0.7","0.58","NS",NA
"AIRIM",-0.768,0.144628305914951,-0.8,0.14,"-0.8","0.14","NS",NA
"AKAP7",0.978,0.636166020686668,1,0.64,"1.0","0.64","NS",NA
"AKIRIN2",-0.466,0.26480985874872,-0.5,0.26,"-0.5","0.26","NS",NA
"ALDH18A1",2.29,3.6781942267825e-05,2.3,0,"2.3","<0.01","Up",NA
"ALDH1L2",1.08,3.03840302571164e-05,1.1,0,"1.1","<0.01","Up",NA
"ALG1",3.79,9.95118860630129e-09,3.8,0,"3.8","<0.01","Up",NA
"ALKBH8",4.08,0.0466912640531229,4.1,0.05,"4.1","0.05","Up",NA
"AMFR",1.98,1.69451400500656e-08,2,0,"2.0","<0.01","Up",NA
"AMMECR1",5.54,5.3935931513491e-06,5.5,0,"5.5","<0.01","Up",NA
"AMOT",1.33,0.000321922448719526,1.3,0,"1.3","<0.01","Up",NA
"AMOTL1",1.51,1.85913901464332e-05,1.5,0,"1.5","<0.01","Up",NA
"ANAPC16",3.67,4.20686986000164e-10,3.7,0,"3.7","<0.01","Up",NA
