"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AAMP",0.0137,0.934,0,0.93,"0.0","0.93","NS",NA
"ABCA3",-0.248,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"ABCB1",0.215,0.869,0.2,0.87,"0.2","0.87","NS",NA
"ABCB10",-0.597,0.379,-0.6,0.38,"-0.6","0.38","NS",NA
"ABCB6",-0.603,0.879,-0.6,0.88,"-0.6","0.88","NS",NA
"ABCC10",-0.301,0.813,-0.3,0.81,"-0.3","0.81","NS",NA
"ABHD16A",0.033,0.933,0,0.93,"0.0","0.93","NS",NA
"ABHD5",-0.226,0.921,-0.2,0.92,"-0.2","0.92","NS",NA
"ABLIM2",-0.051,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"ABR",-0.0803,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"ABRACL",-0.485,0.653,-0.5,0.65,"-0.5","0.65","NS",NA
"ACAD9",-0.402,0.47,-0.4,0.47,"-0.4","0.47","NS",NA
"ACAP2",0.133,0.922,0.1,0.92,"0.1","0.92","NS",NA
"ACAT2",-0.447,0.816,-0.4,0.82,"-0.4","0.82","NS",NA
"ACE2",4.65,0.0349,4.7,0.03,"4.7","0.03","Up",NA
"ACOT13",-0.157,0.852,-0.2,0.85,"-0.2","0.85","NS",NA
"ACOT8",-0.439,0.0185,-0.4,0.02,"-0.4","0.02","NS",NA
"ACOT9",-0.36,0.686,-0.4,0.69,"-0.4","0.69","NS",NA
"ACOX3",-0.309,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"ACP1",0.0186,0.933,0,0.93,"0.0","0.93","NS",NA
"ACSS3",-0.272,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"ACTMAP",-0.028,0.932,0,0.93,"-0.0","0.93","NS",NA
"ACVR2A",-0.463,0.902,-0.5,0.9,"-0.5","0.90","NS",NA
"ACVR2B",0.26,0.899,0.3,0.9,"0.3","0.90","NS",NA
"ACYP1",0.391,0.786,0.4,0.79,"0.4","0.79","NS",NA
"ADAM9",-0.964,0.000716,-1,0,"-1.0","<0.01","Down",NA
"ADAMTS1",-0.0289,0.928,0,0.93,"-0.0","0.93","NS",NA
"ADD1",-0.0482,0.913,0,0.91,"-0.0","0.91","NS",NA
"ADGRG6",-4.24,1.98e-05,-4.2,0,"-4.2","<0.01","Down",NA
"ADI1",-0.109,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"ADIPOR1",0.0498,0.935,0,0.94,"0.0","0.94","NS",NA
"ADISSP",-0.341,0.626,-0.3,0.63,"-0.3","0.63","NS",NA
"ADO",0.0208,0.934,0,0.93,"0.0","0.93","NS",NA
"AFF3",-0.397,0.89,-0.4,0.89,"-0.4","0.89","NS",NA
