"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AAMP",-1.36,1,-1.4,1,"-1.4","1.00","NS","AAMP"
"ABCA3",3.96,1,4,1,"4.0","1.00","NS","ABCA3"
"ABCB1",3.07,1,3.1,1,"3.1","1.00","NS","ABCB1"
"ABCB10",0.634,1,0.6,1,"0.6","1.00","NS",NA
"ABCB6",-0.786,1,-0.8,1,"-0.8","1.00","NS",NA
"ABCC10",-1.11,1,-1.1,1,"-1.1","1.00","NS",NA
"ABHD16A",3.42,1,3.4,1,"3.4","1.00","NS",NA
"ABHD5",-1.62,1,-1.6,1,"-1.6","1.00","NS",NA
"ABLIM2",-0.207,1,-0.2,1,"-0.2","1.00","NS",NA
"ABR",5.81,1,5.8,1,"5.8","1.00","NS",NA
"ABRACL",-1.17,1,-1.2,1,"-1.2","1.00","NS",NA
"ACAD9",1.25,1,1.2,1,"1.2","1.00","NS",NA
"ACAP2",8.73,1,8.7,1,"8.7","1.00","NS",NA
"ACAT2",-2.61,1,-2.6,1,"-2.6","1.00","NS",NA
"ACE2",0.394,1,0.4,1,"0.4","1.00","NS",NA
"ACOT13",-0.44,1,-0.4,1,"-0.4","1.00","NS",NA
"ACOT8",-0.192,1,-0.2,1,"-0.2","1.00","NS",NA
"ACOT9",1.05,1,1,1,"1.0","1.00","NS",NA
"ACOX3",3.54,1,3.5,1,"3.5","1.00","NS",NA
"ACP1",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"ACSS3",4.95,1,5,1,"5.0","1.00","NS",NA
"ACTMAP",2.99,1,3,1,"3.0","1.00","NS",NA
"ACVR2A",4.41,1,4.4,1,"4.4","1.00","NS",NA
"ACVR2B",2.41,1,2.4,1,"2.4","1.00","NS",NA
"ACYP1",-2.04,1,-2,1,"-2.0","1.00","NS",NA
"ADAM9",-0.41,1,-0.4,1,"-0.4","1.00","NS",NA
"ADAMTS1",0.151,1,0.2,1,"0.2","1.00","NS",NA
"ADD1",0.403,1,0.4,1,"0.4","1.00","NS",NA
"ADGRG6",-0.793,1,-0.8,1,"-0.8","1.00","NS",NA
"ADI1",-2.16,1,-2.2,1,"-2.2","1.00","NS",NA
"ADIPOR1",-0.338,1,-0.3,1,"-0.3","1.00","NS",NA
"ADISSP",-0.945,1,-0.9,1,"-0.9","1.00","NS",NA
"ADO",-1.57,1,-1.6,1,"-1.6","1.00","NS",NA
"AFF3",3.37,1,3.4,1,"3.4","1.00","NS",NA
"AGA",-1.57,1,-1.6,1,"-1.6","1.00","NS",NA
"AGAP1",1.23,1,1.2,1,"1.2","1.00","NS",NA
"AGPAT3",3.67,1,3.7,1,"3.7","1.00","NS",NA
"AGPAT5",-0.4,1,-0.4,1,"-0.4","1.00","NS",NA
"AGR2",-7.44,1,-7.4,1,"-7.4","1.00","NS",NA
"AHDC1",-0.0824,1,-0.1,1,"-0.1","1.00","NS",NA
"AIDA",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"AIFM2",-2.17,1,-2.2,1,"-2.2","1.00","NS",NA
"AIG1",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"AIP",-0.835,1,-0.8,1,"-0.8","1.00","NS",NA
"AIRIM",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"AK1",-0.899,1,-0.9,1,"-0.9","1.00","NS",NA
"AKAP7",-2.44,1,-2.4,1,"-2.4","1.00","NS",NA
"AKIRIN2",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"AKR1A1",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"AKR1B1",-2.24,1,-2.2,1,"-2.2","1.00","NS",NA
"ALDH18A1",1.15,1,1.1,1,"1.1","1.00","NS",NA
"ALDH1A1",-6.33,1,-6.3,1,"-6.3","1.00","NS",NA
"ALDH1L2",0.0383,1,0,1,"0.0","1.00","NS",NA
"ALG1",1.79,1,1.8,1,"1.8","1.00","NS",NA
"ALG2",1.39,1,1.4,1,"1.4","1.00","NS",NA
"ALG3",3.26,1,3.3,1,"3.3","1.00","NS",NA
"ALG8",3.38,1,3.4,1,"3.4","1.00","NS",NA
"ALG9",4.33,1,4.3,1,"4.3","1.00","NS",NA
"ALKBH2",-2.47,1,-2.5,1,"-2.5","1.00","NS",NA
"ALKBH3",-2.02,1,-2,1,"-2.0","1.00","NS",NA
"ALKBH4",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"ALKBH5",-2.06,1,-2.1,1,"-2.1","1.00","NS",NA
"ALKBH6",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"ALKBH8",2.27,1,2.3,1,"2.3","1.00","NS",NA
"AMBRA1",2.06,1,2.1,1,"2.1","1.00","NS",NA
"AMMECR1",5.55,1,5.6,1,"5.6","1.00","NS",NA
"AMOT",-0.62,1,-0.6,1,"-0.6","1.00","NS",NA
"AMOTL1",-0.254,1,-0.3,1,"-0.3","1.00","NS",NA
"AMPH",-0.817,1,-0.8,1,"-0.8","1.00","NS",NA
"ANAPC16",4.1,1,4.1,1,"4.1","1.00","NS",NA
"ANAPC4",3.24,1,3.2,1,"3.2","1.00","NS",NA
"ANAPC7",0.492,1,0.5,1,"0.5","1.00","NS",NA
"ANKLE2",0.0767,1,0.1,1,"0.1","1.00","NS",NA
"ANKRD26",2.09,1,2.1,1,"2.1","1.00","NS",NA
"ANKRD27",2.56,1,2.6,1,"2.6","1.00","NS",NA
"ANKRD50",1.85,1,1.9,1,"1.9","1.00","NS",NA
