"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ABCA3",0.0898,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ABCB10",-0.27,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"ABCB6",-0.883,0.999934611520757,-0.9,1,"-0.9","1.00","NS",NA
"ABHD5",1.24,0.928217795782644,1.2,0.93,"1.2","0.93","NS",NA
"ACE2",0.0977,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ACOT13",-0.0284,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ACTMAP",0.261,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"ADAM9",-0.954,0.0443988279631966,-1,0.04,"-1.0","0.04","NS",NA
"ADAMTS1",0.14,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ADD1",0.0703,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ADGRG6",-0.842,0.999934611520757,-0.8,1,"-0.8","1.00","NS",NA
"AGA",1.83,0.0806778533211905,1.8,0.08,"1.8","0.08","NS",NA
"AHDC1",0.0818,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"AIFM2",0.407,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"AIRIM",0.303,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"AKAP7",1.34,0.999934611520757,1.3,1,"1.3","1.00","NS",NA
"AKIRIN2",0.611,0.831362820092347,0.6,0.83,"0.6","0.83","NS",NA
"ALDH18A1",-0.511,0.928217795782644,-0.5,0.93,"-0.5","0.93","NS",NA
"ALDH1L2",-0.221,0.95519061139072,-0.2,0.96,"-0.2","0.96","NS",NA
"ALG1",-0.664,0.669074322420043,-0.7,0.67,"-0.7","0.67","NS","ALG1"
"ALKBH8",0.0447,0.999934611520757,0,1,"0.0","1.00","NS",NA
"AMFR",-0.0381,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"AMMECR1",-0.729,0.999934611520757,-0.7,1,"-0.7","1.00","NS",NA
"AMOT",-0.296,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"AMOTL1",-0.133,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ANAPC16",0.509,0.694560876849242,0.5,0.69,"0.5","0.69","NS",NA
"ANAPC4",-0.214,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"ANGEL1",-2.53,0.0858755034080492,-2.5,0.09,"-2.5","0.09","NS",NA
"ANKLE2",0.149,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ANXA4",-0.00939,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"APLP1",-0.734,0.999934611520757,-0.7,1,"-0.7","1.00","NS",NA
"APLP2",0.0676,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"APOA1",0.48,0.887776306129875,0.5,0.89,"0.5","0.89","NS",NA
"APOC3",4.16,0.000107353055793007,4.2,0,"4.2","<0.01","Up",NA
"APOE",0.485,0.887776306129875,0.5,0.89,"0.5","0.89","NS",NA
"APOH",0.113,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"APP",0.174,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"ARB2A",0.0542,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ARF3",1.46,0.999934611520757,1.5,1,"1.5","1.00","NS",NA
"ARL5B",-5.8,0.00241150453647563,-5.8,0,"-5.8","<0.01","Down",NA
"ARL6IP1",-0.566,0.928217795782644,-0.6,0.93,"-0.6","0.93","NS",NA
"ARMC7",-0.287,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"ART5",3.81,1.85112085366519e-09,3.8,0,"3.8","<0.01","Up","ART5"
"ASPRV1",-0.412,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"ATAD5",-0.0186,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ATF3",-0.0557,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ATF4",0.096,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ATP5MK",0.193,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"ATP6V0D2",-6.52,5.31067406174742e-07,-6.5,0,"-6.5","<0.01","Down",NA
"ATP6V1D",0.239,0.851603075225538,0.2,0.85,"0.2","0.85","NS",NA
"ATR",-0.057,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"B3GALNT2",1.3,0.999934611520757,1.3,1,"1.3","1.00","NS",NA
"B4GALT5",0.423,0.973074388883508,0.4,0.97,"0.4","0.97","NS",NA
"B4GALT6",2.19,0.0782456186609797,2.2,0.08,"2.2","0.08","NS",NA
"B9D1",5.62,6.75713632318085e-07,5.6,0,"5.6","<0.01","Up",NA
"BACE1",-0.0918,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"BCL2L12",-0.00622,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"BCOR",0.0704,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"BIRC2",0.152,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"BLM",0.102,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"BLOC1S4",0.0903,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"BMP2",-0.596,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"BMP4",0.582,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"BMPR2",4.27,0.0993820636898029,4.3,0.1,"4.3","0.10","NS",NA
"BNIP3",5,0.00460568552648777,5,0,"5.0","<0.01","Up",NA
"BOD1",0.75,0.875393160914881,0.8,0.88,"0.8","0.88","NS",NA
"BORCS6",0.0547,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"BPGM",0.0435,0.999934611520757,0,1,"0.0","1.00","NS",NA
"BPNT2",-0.329,0.910876212511042,-0.3,0.91,"-0.3","0.91","NS",NA
"BRI3",0.79,0.955672560728938,0.8,0.96,"0.8","0.96","NS",NA
"BRI3BP",-0.0631,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"BRWD3",-0.0793,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"BTBD9",-2.77,0.910876212511042,-2.8,0.91,"-2.8","0.91","NS",NA
"BTN2A3P",-4.72,0.437148200316167,-4.7,0.44,"-4.7","0.44","NS",NA
"C1orf159",-2.38,0.522186233000682,-2.4,0.52,"-2.4","0.52","NS",NA
"C1orf198",0.355,0.930446025089416,0.4,0.93,"0.4","0.93","NS",NA
"C2CD2L",0.133,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"C4A",1.59,0.876872548340984,1.6,0.88,"1.6","0.88","NS",NA
"C4BPA",5.44,0.00020403280717554,5.4,0,"5.4","<0.01","Up",NA
"C6orf89",0.111,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"C8orf88",-0.623,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"C9orf72",0.605,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"CABIN1",0.0589,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CALCOCO2",0.317,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CAMKK1",0.0723,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CARMIL2",0.605,0.827717438468323,0.6,0.83,"0.6","0.83","NS",NA
"CASTOR2",-0.846,0.799210858170993,-0.8,0.8,"-0.8","0.80","NS",NA
"CBY1",0.513,0.904237588017912,0.5,0.9,"0.5","0.90","NS",NA
"CCDC106",0.49,0.664459282389606,0.5,0.66,"0.5","0.66","NS",NA
"CCDC120",-0.501,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"CCDC138",5.22,0.056026172839037,5.2,0.06,"5.2","0.06","NS",NA
"CCDC158",-5.22,9.529012728324e-08,-5.2,0,"-5.2","<0.01","Down",NA
"CCDC18",-0.394,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"CCDC186",0.475,0.484420374606411,0.5,0.48,"0.5","0.48","NS",NA
"CCDC28B",0.363,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CCDC66",0.565,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"CCDC82",-4.61,0.309911879947206,-4.6,0.31,"-4.6","0.31","NS",NA
"CCK",0.0585,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CCN1",-0.978,0.928217795782644,-1,0.93,"-1.0","0.93","NS",NA
"CCN2",0.407,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CCNQ",2.45,0.781285578389001,2.5,0.78,"2.5","0.78","NS",NA
"CCPG1",0.298,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CD151",-1.11,0.079109937954671,-1.1,0.08,"-1.1","0.08","NS",NA
"CD40",-5.55,0.0386315554765051,-5.6,0.04,"-5.6","0.04","NS",NA
"CD81",-1.88,0.000889757104317281,-1.9,0,"-1.9","<0.01","Down",NA
"CD84",-0.183,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CD99",6.09,0.0562087975092598,6.1,0.06,"6.1","0.06","NS",NA
"CDC42EP1",0.657,0.453949339144775,0.7,0.45,"0.7","0.45","NS",NA
"CDCA7L",0.0319,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CDK11A",0.434,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CDKN2A",0.0441,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CEBPZOS",0.524,0.927225718024138,0.5,0.93,"0.5","0.93","NS",NA
"CENPW",0.443,0.978739125605706,0.4,0.98,"0.4","0.98","NS",NA
"CENPX",0.111,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CEP170B",0.274,0.946836877298512,0.3,0.95,"0.3","0.95","NS",NA
"CEP41",0.555,0.226072718923789,0.6,0.23,"0.6","0.23","NS",NA
"CFAP97",0.484,0.896881668971033,0.5,0.9,"0.5","0.90","NS",NA
