"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AAMP",-0.488,0.763,-0.5,0.76,"-0.5","0.76","NS",NA
"ABCA3",2.29,0.211,2.3,0.21,"2.3","0.21","NS",NA
"ABCB1",0.583,0.803,0.6,0.8,"0.6","0.80","NS",NA
"ABCB10",1.58,0.276,1.6,0.28,"1.6","0.28","NS",NA
"ABCB6",0.537,0.899,0.5,0.9,"0.5","0.90","NS",NA
"ABCC10",0.716,0.751,0.7,0.75,"0.7","0.75","NS",NA
"ABHD16A",0.646,0.845,0.6,0.84,"0.6","0.84","NS",NA
"ABHD5",0.614,0.894,0.6,0.89,"0.6","0.89","NS",NA
"ABLIM2",-0.484,0.864,-0.5,0.86,"-0.5","0.86","NS",NA
"ABR",0.173,0.911,0.2,0.91,"0.2","0.91","NS",NA
"ABRACL",-1.58,0.341,-1.6,0.34,"-1.6","0.34","NS",NA
"ACAD9",0.863,0.477,0.9,0.48,"0.9","0.48","NS",NA
"ACAP2",-0.48,0.884,-0.5,0.88,"-0.5","0.88","NS",NA
"ACAT2",-1.3,0.671,-1.3,0.67,"-1.3","0.67","NS",NA
"ACE2",0.189,0.916,0.2,0.92,"0.2","0.92","NS",NA
"ACOT13",0.942,0.301,0.9,0.3,"0.9","0.30","NS",NA
"ACOT8",0.638,0.334,0.6,0.33,"0.6","0.33","NS",NA
"ACOT9",1.26,0.323,1.3,0.32,"1.3","0.32","NS",NA
"ACOX3",0.891,0.824,0.9,0.82,"0.9","0.82","NS",NA
"ACP1",-1.34,0.152,-1.3,0.15,"-1.3","0.15","NS",NA
"ACSS3",0.184,0.907,0.2,0.91,"0.2","0.91","NS",NA
"ACTMAP",-0.738,0.685,-0.7,0.69,"-0.7","0.69","NS",NA
"ACVR2A",1.35,0.854,1.4,0.85,"1.4","0.85","NS",NA
"ACVR2B",-0.0425,0.917,0,0.92,"-0.0","0.92","NS",NA
"ACYP1",-1.26,0.527,-1.3,0.53,"-1.3","0.53","NS",NA
"ADAM9",0.328,0.853,0.3,0.85,"0.3","0.85","NS",NA
"ADAMTS1",1.48,0.00348,1.5,0,"1.5","<0.01","Up",NA
"ADD1",-0.187,0.852,-0.2,0.85,"-0.2","0.85","NS",NA
"ADGRG6",0.825,0.882,0.8,0.88,"0.8","0.88","NS",NA
"ADI1",-0.769,0.81,-0.8,0.81,"-0.8","0.81","NS",NA
"ADIPOR1",1.66,0.812,1.7,0.81,"1.7","0.81","NS",NA
"ADISSP",-0.482,0.784,-0.5,0.78,"-0.5","0.78","NS",NA
"ADO",-1.1,0.527,-1.1,0.53,"-1.1","0.53","NS",NA
"AFF3",-0.246,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"AGA",0.163,0.91,0.2,0.91,"0.2","0.91","NS",NA
"AGAP1",-0.17,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"AGPAT3",0.814,0.876,0.8,0.88,"0.8","0.88","NS",NA
"AGPAT5",5.02,0.53,5,0.53,"5.0","0.53","NS",NA
"AGR2",-0.399,0.905,-0.4,0.9,"-0.4","0.90","NS",NA
"AHDC1",0.627,0.606,0.6,0.61,"0.6","0.61","NS",NA
"AIDA",-0.606,0.772,-0.6,0.77,"-0.6","0.77","NS",NA
