"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ABCA3",-0.42,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"ABCB10",-0.327,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ABCB6",0.623,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"ABHD5",-1.51,0.999855980822395,-1.5,1,"-1.5","1.00","NS",NA
"ACE2",5.12,0.442966329794646,5.1,0.44,"5.1","0.44","NS",NA
"ACOT13",-0.128,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ACTMAP",-0.289,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ADAM9",-0.00918,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"ADAMTS1",-0.169,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ADD1",-0.119,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ADGRG6",-4,0.0697348582464525,-4,0.07,"-4.0","0.07","NS",NA
"AGA",-2,0.0594503109420945,-2,0.06,"-2.0","0.06","NS",NA
"AHDC1",-0.0281,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"AIFM2",-4.69,0.0163399437141429,-4.7,0.02,"-4.7","0.02","NS",NA
"AIRIM",-0.473,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"AKAP7",-5.01,0.381789101256772,-5,0.38,"-5.0","0.38","NS",NA
"AKIRIN2",-0.19,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ALDH18A1",-0.0208,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"ALDH1L2",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ALG1",-0.0463,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"ALKBH8",-4.38,0.795820513247683,-4.4,0.8,"-4.4","0.80","NS",NA
"AMFR",-0.175,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"AMMECR1",-0.061,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"AMOT",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"AMOTL1",-0.317,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ANAPC16",-0.297,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ANAPC4",0.108,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"ANGEL1",-0.547,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"ANKLE2",-0.274,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ANXA4",-0.00892,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"APLP1",0.869,0.999855980822395,0.9,1,"0.9","1.00","NS",NA
"APLP2",-0.239,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
