"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AAMP",-0.115,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"ABCA3",-0.14,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"ABCB1",-0.625,0.756,-0.6,0.76,"-0.6","0.76","NS",NA
"ABCB10",0.52,0.807,0.5,0.81,"0.5","0.81","NS",NA
"ABCB6",-7.22,0.00655,-7.2,0.01,"-7.2","<0.01","Down",NA
"ABCC10",0.335,0.856,0.3,0.86,"0.3","0.86","NS",NA
"ABHD16A",0.316,0.879,0.3,0.88,"0.3","0.88","NS",NA
"ABHD5",-2.92,0.495,-2.9,0.5,"-2.9","0.50","NS",NA
"ABLIM2",-1.86,0.228,-1.9,0.23,"-1.9","0.23","NS",NA
"ABR",-0.237,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"ABRACL",0.394,0.852,0.4,0.85,"0.4","0.85","NS",NA
"ACAD9",0.292,0.842,0.3,0.84,"0.3","0.84","NS",NA
"ACAP2",-0.0281,0.909,0,0.91,"-0.0","0.91","NS",NA
"ACAT2",-1.07,0.715,-1.1,0.72,"-1.1","0.72","NS",NA
"ACE2",2.6,0.803,2.6,0.8,"2.6","0.80","NS",NA
"ACOT13",-0.277,0.828,-0.3,0.83,"-0.3","0.83","NS",NA
"ACOT8",-0.157,0.852,-0.2,0.85,"-0.2","0.85","NS",NA
"ACOT9",0.177,0.883,0.2,0.88,"0.2","0.88","NS",NA
"ACOX3",0.455,0.871,0.5,0.87,"0.5","0.87","NS",NA
"ACP1",-0.261,0.852,-0.3,0.85,"-0.3","0.85","NS",NA
"ACSS3",0.314,0.883,0.3,0.88,"0.3","0.88","NS",NA
"ACTMAP",-0.336,0.845,-0.3,0.84,"-0.3","0.84","NS",NA
"ACVR2A",-2.41,0.695,-2.4,0.7,"-2.4","0.70","NS",NA
"ACVR2B",-0.956,0.789,-1,0.79,"-1.0","0.79","NS",NA
"ACYP1",0.0225,0.908,0,0.91,"0.0","0.91","NS",NA
"ADAM9",-0.857,0.441,-0.9,0.44,"-0.9","0.44","NS",NA
"ADAMTS1",-1.78,2.28e-05,-1.8,0,"-1.8","<0.01","Down",NA
"ADD1",0.478,0.451,0.5,0.45,"0.5","0.45","NS",NA
"ADGRG6",-3.03,0.475,-3,0.48,"-3.0","0.48","NS",NA
"ADI1",0.305,0.879,0.3,0.88,"0.3","0.88","NS",NA
