"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ABCA3",2.69,0.000169927136452513,2.7,0,"2.7","<0.01","Up",NA
"ABCB10",1.61,0.000133132750668621,1.6,0,"1.6","<0.01","Up",NA
"ABCB6",-0.172,0.896003513218398,-0.2,0.9,"-0.2","0.90","NS",NA
"ABHD5",-1.46,0.181936774035428,-1.5,0.18,"-1.5","0.18","NS",NA
"ACE2",3.34,0.116205670677412,3.3,0.12,"3.3","0.12","NS",NA
"ACOT13",0.652,0.0106354904402529,0.7,0.01,"0.7","0.01","NS",NA
"ACTMAP",3.26,1.28307891009232e-09,3.3,0,"3.3","<0.01","Up",NA
"ADAM9",0.21,0.491144431358468,0.2,0.49,"0.2","0.49","NS",NA
"ADAMTS1",0.058,0.806534431414182,0.1,0.81,"0.1","0.81","NS",NA
"ADD1",-0.159,0.343608544251468,-0.2,0.34,"-0.2","0.34","NS",NA
"ADGRG6",0.0567,0.972510988283207,0.1,0.97,"0.1","0.97","NS",NA
"AGA",-1,0.107175441103174,-1,0.11,"-1.0","0.11","NS",NA
"AHDC1",0.379,0.148025242358964,0.4,0.15,"0.4","0.15","NS",NA
"AIFM2",-2.03,0.106809426792269,-2,0.11,"-2.0","0.11","NS",NA
"AIRIM",-0.886,0.100425164219241,-0.9,0.1,"-0.9","0.10","NS",NA
"AKAP7",-2.38,0.242067957921082,-2.4,0.24,"-2.4","0.24","NS",NA
"AKIRIN2",-1.74,0.000524482134703627,-1.7,0,"-1.7","<0.01","Down",NA
"ALDH18A1",1.83,0.000580803577398389,1.8,0,"1.8","<0.01","Up",NA
"ALDH1L2",0.0586,0.801541829902946,0.1,0.8,"0.1","0.80","NS",NA
"ALG1",3.08,1.93198749076844e-07,3.1,0,"3.1","<0.01","Up",NA
"ALKBH8",-0.626,0.785303732441244,-0.6,0.79,"-0.6","0.79","NS",NA
"AMFR",0.579,0.00878972673739714,0.6,0.01,"0.6","<0.01","NS",NA
"AMMECR1",5.89,4.80298694233005e-06,5.9,0,"5.9","<0.01","Up",NA
"AMOT",-0.291,0.375153004289677,-0.3,0.38,"-0.3","0.38","NS",NA
"AMOTL1",-0.232,0.41213200138005,-0.2,0.41,"-0.2","0.41","NS",NA
"ANAPC16",3.09,6.08274038193417e-09,3.1,0,"3.1","<0.01","Up",NA
"ANAPC4",2.39,1.33898766739606e-08,2.4,0,"2.4","<0.01","Up",NA
"ANGEL1",2.09,0.0197296728597073,2.1,0.02,"2.1","0.02","NS",NA
"ANKLE2",0.135,0.599333058539394,0.1,0.6,"0.1","0.60","NS",NA
"ANXA4",0.779,0.000479650865920413,0.8,0,"0.8","<0.01","NS",NA
"APLP1",-0.148,0.921292085906955,-0.1,0.92,"-0.1","0.92","NS",NA
"APLP2",-0.324,0.39431212146309,-0.3,0.39,"-0.3","0.39","NS",NA
"APOA1",-0.583,0.124034470368422,-0.6,0.12,"-0.6","0.12","NS",NA
"APOC3",1.5,0.0439829006978895,1.5,0.04,"1.5","0.04","NS",NA
"APOE",-0.183,0.65348150253577,-0.2,0.65,"-0.2","0.65","NS",NA
"APOH",0.852,0.371122282548305,0.9,0.37,"0.9","0.37","NS",NA
"APP",-0.522,0.125314106728516,-0.5,0.13,"-0.5","0.13","NS",NA
"ARB2A",2.85,3.4353030535186e-07,2.9,0,"2.9","<0.01","Up",NA
"ARF3",-3.18,0.091320539953041,-3.2,0.09,"-3.2","0.09","NS",NA
"ARL5B",-8.24,6.89295399076896e-06,-8.2,0,"-8.2","<0.01","Down",NA
"ARL6IP1",0.446,0.377175836850363,0.4,0.38,"0.4","0.38","NS",NA
"ARMC7",-1.67,0.0110241191583207,-1.7,0.01,"-1.7","0.01","NS",NA
"ART5",0.075,0.814629365509314,0.1,0.81,"0.1","0.81","NS",NA
"ASPRV1",0.465,0.792097683204467,0.5,0.79,"0.5","0.79","NS",NA
"ATAD5",0.0588,0.815033655907167,0.1,0.82,"0.1","0.82","NS",NA
"ATF3",-2.03,0.00015357434719599,-2,0,"-2.0","<0.01","Down",NA
"ATF4",-0.299,0.633233201703376,-0.3,0.63,"-0.3","0.63","NS",NA
"ATP5MK",-0.0884,0.773888444325928,-0.1,0.77,"-0.1","0.77","NS",NA
"ATP6V0D2",-0.635,0.412171722677657,-0.6,0.41,"-0.6","0.41","NS",NA
"ATP6V1D",-0.567,0.00294406849667716,-0.6,0,"-0.6","<0.01","NS",NA
"ATR",6.83,1.79124116324959e-10,6.8,0,"6.8","<0.01","Up",NA
"B3GALNT2",2.72,0.10597722412475,2.7,0.11,"2.7","0.11","NS",NA
"B4GALT5",0.502,0.229329975059053,0.5,0.23,"0.5","0.23","NS",NA
"B4GALT6",-0.0277,0.976023908626868,0,0.98,"-0.0","0.98","NS",NA
"B9D1",5.21,3.54179010511312e-07,5.2,0,"5.2","<0.01","Up",NA
"BACE1",-0.719,0.382405814498199,-0.7,0.38,"-0.7","0.38","NS",NA
"BCL2L12",5.38,5.44079473123535e-07,5.4,0,"5.4","<0.01","Up",NA
"BCOR",-0.311,0.177413785290985,-0.3,0.18,"-0.3","0.18","NS",NA
"BIRC2",-5.06,7.28226472389288e-10,-5.1,0,"-5.1","<0.01","Down",NA
"BLM",0.0227,0.916688067290272,0,0.92,"0.0","0.92","NS",NA
"BLOC1S4",-1.45,0.00013526140863746,-1.4,0,"-1.4","<0.01","Down",NA
"BMP2",-0.662,0.706652537765722,-0.7,0.71,"-0.7","0.71","NS",NA
"BMP4",-1.01,0.326078453910273,-1,0.33,"-1.0","0.33","NS",NA
"BMPR2",4.41,0.00619424515510915,4.4,0.01,"4.4","<0.01","Up",NA
"BNIP3",4.43,0.00137159364607033,4.4,0,"4.4","<0.01","Up",NA
"BOD1",-1.32,0.0254589736190569,-1.3,0.03,"-1.3","0.03","NS",NA
"BORCS6",-0.553,0.0711565426084166,-0.6,0.07,"-0.6","0.07","NS",NA
"BPGM",-3.45,4.45741628315319e-10,-3.5,0,"-3.5","<0.01","Down",NA
"BPNT2",0.52,0.0652692807146993,0.5,0.07,"0.5","0.07","NS",NA
"BRI3",0.326,0.681871196805778,0.3,0.68,"0.3","0.68","NS",NA
"BRI3BP",1.03,4.13430157899979e-05,1,0,"1.0","<0.01","Up",NA
"BRWD3",-0.467,0.0838498581710509,-0.5,0.08,"-0.5","0.08","NS",NA
"BTBD9",2.45,0.298001410116946,2.5,0.3,"2.5","0.30","NS",NA
"BTN2A3P",1.54,0.510382859043719,1.5,0.51,"1.5","0.51","NS",NA
"C1orf159",0.2,0.890256465225159,0.2,0.89,"0.2","0.89","NS",NA
"C1orf198",-1.09,0.00213927463362397,-1.1,0,"-1.1","<0.01","Down",NA
"C2CD2L",1.08,0.0131240180851754,1.1,0.01,"1.1","0.01","NS",NA
"C4A",8.25,2.13700435740028e-06,8.2,0,"8.2","<0.01","Up",NA
"C4BPA",2.05,0.0440692735515002,2,0.04,"2.0","0.04","NS",NA
"C6orf89",3.93,7.45566296629718e-09,3.9,0,"3.9","<0.01","Up",NA
"C8orf88",-3.5,0.0177261877082036,-3.5,0.02,"-3.5","0.02","NS",NA
"C9orf72",2.87,0.210720702519041,2.9,0.21,"2.9","0.21","NS",NA
"CABIN1",4.65,5.83382899156067e-11,4.7,0,"4.7","<0.01","Up",NA
"CALCOCO2",0.212,0.573222938317083,0.2,0.57,"0.2","0.57","NS",NA
"CAMKK1",-0.631,0.0322473055983671,-0.6,0.03,"-0.6","0.03","NS",NA
"CARMIL2",-1.78,0.000397968228203606,-1.8,0,"-1.8","<0.01","Down",NA
"CASTOR2",2.93,4.01136980360926e-05,2.9,0,"2.9","<0.01","Up",NA
"CBY1",-1.03,0.017737950585542,-1,0.02,"-1.0","0.02","NS",NA
"CCDC106",-0.681,0.0196641386232764,-0.7,0.02,"-0.7","0.02","NS",NA
"CCDC120",0.252,0.84347718953909,0.3,0.84,"0.3","0.84","NS",NA
"CCDC138",-1.51,0.372603964673002,-1.5,0.37,"-1.5","0.37","NS",NA
"CCDC158",4.77,4.72950094390234e-08,4.8,0,"4.8","<0.01","Up",NA
"CCDC18",-0.592,0.218991938514854,-0.6,0.22,"-0.6","0.22","NS",NA
"CCDC186",-1.34,2.51483195826819e-05,-1.3,0,"-1.3","<0.01","Down",NA
"CCDC28B",-1.14,0.00707070512169995,-1.1,0.01,"-1.1","<0.01","Down",NA
"CCDC66",-0.539,0.445138679516616,-0.5,0.45,"-0.5","0.45","NS",NA
"CCDC82",3.31,0.0984746959961897,3.3,0.1,"3.3","0.10","NS",NA
"CCK",-0.467,0.47912656572299,-0.5,0.48,"-0.5","0.48","NS",NA
"CCN1",-0.75,0.390474626102877,-0.8,0.39,"-0.8","0.39","NS","CCN1"
"CCN2",-1.01,0.497593962737835,-1,0.5,"-1.0","0.50","NS",NA
"CCNQ",2.55,0.105775783026544,2.5,0.11,"2.5","0.11","NS",NA
"CCPG1",-0.298,0.39015575146963,-0.3,0.39,"-0.3","0.39","NS",NA
"CD151",0.173,0.66367265176014,0.2,0.66,"0.2","0.66","NS",NA
"CD40",-0.763,0.672130976897075,-0.8,0.67,"-0.8","0.67","NS",NA
"CD81",-0.654,0.0967634420661261,-0.7,0.1,"-0.7","0.10","NS",NA
"CD84",-0.534,0.760796889828795,-0.5,0.76,"-0.5","0.76","NS",NA
"CD99",-1.06,0.604150262045314,-1.1,0.6,"-1.1","0.60","NS",NA
"CDC42EP1",-0.713,0.031374784574902,-0.7,0.03,"-0.7","0.03","NS",NA
"CDCA7L",-0.36,0.137144894827267,-0.4,0.14,"-0.4","0.14","NS",NA
"CDK11A",5.63,4.88311219182121e-06,5.6,0,"5.6","<0.01","Up",NA
"CDKN2A",-0.497,0.0496735756266884,-0.5,0.05,"-0.5","0.05","NS",NA
"CEBPZOS",-0.789,0.0859138361248917,-0.8,0.09,"-0.8","0.09","NS",NA
"CENPW",0.753,0.0911826804153882,0.8,0.09,"0.8","0.09","NS",NA
"CENPX",-0.587,0.159486654418412,-0.6,0.16,"-0.6","0.16","NS",NA
"CEP170B",-0.746,0.00608053437566053,-0.7,0.01,"-0.7","<0.01","NS",NA
"CEP41",-0.66,0.00653444736969011,-0.7,0.01,"-0.7","<0.01","NS",NA
"CFAP97",-0.704,0.0742331425660053,-0.7,0.07,"-0.7","0.07","NS",NA
"CHCHD4",0.0276,0.985489677135471,0,0.99,"0.0","0.99","NS",NA
"CHKA",5.37,0.00301471733039301,5.4,0,"5.4","<0.01","Up",NA
