"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AAMP",0.108,0.865,0.1,0.86,"0.1","0.86","NS",NA
"ABCA3",0.259,0.85,0.3,0.85,"0.3","0.85","NS",NA
"ABCB1",0.246,0.818,0.2,0.82,"0.2","0.82","NS",NA
"ABCB10",0.125,0.876,0.1,0.88,"0.1","0.88","NS",NA
"ABCB6",-0.376,0.876,-0.4,0.88,"-0.4","0.88","NS",NA
"ABCC10",0.159,0.863,0.2,0.86,"0.2","0.86","NS",NA
"ABHD16A",0.477,0.754,0.5,0.75,"0.5","0.75","NS",NA
"ABHD5",-2.77,0.0887,-2.8,0.09,"-2.8","0.09","NS",NA
"ABLIM2",-2.33,3.6e-06,-2.3,0,"-2.3","<0.01","Down",NA
"ABR",-0.356,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"ABRACL",-0.0717,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"ACAD9",0.0646,0.888,0.1,0.89,"0.1","0.89","NS",NA
"ACAP2",-0.251,0.869,-0.3,0.87,"-0.3","0.87","NS",NA
"ACAT2",-0.0207,0.906,0,0.91,"-0.0","0.91","NS",NA
"ACE2",6.2,0.00983,6.2,0.01,"6.2","<0.01","Up",NA
"ACOT13",0.0243,0.901,0,0.9,"0.0","0.90","NS",NA
"ACOT8",0.00423,0.907,0,0.91,"0.0","0.91","NS",NA
"ACOT9",0.386,0.653,0.4,0.65,"0.4","0.65","NS",NA
"ACOX3",0.0781,0.899,0.1,0.9,"0.1","0.90","NS",NA
"ACP1",0.153,0.842,0.2,0.84,"0.2","0.84","NS",NA
"ACSS3",-0.286,0.852,-0.3,0.85,"-0.3","0.85","NS",NA
"ACTMAP",-0.618,0.357,-0.6,0.36,"-0.6","0.36","NS",NA
"ACVR2A",0.836,0.811,0.8,0.81,"0.8","0.81","NS",NA
"ACVR2B",0.0109,0.908,0,0.91,"0.0","0.91","NS",NA
"ACYP1",0.149,0.875,0.1,0.88,"0.1","0.88","NS",NA
"ADAM9",0.164,0.838,0.2,0.84,"0.2","0.84","NS",NA
"ADAMTS1",0.336,0.477,0.3,0.48,"0.3","0.48","NS",NA
"ADD1",0.018,0.9,0,0.9,"0.0","0.90","NS",NA
"ADGRG6",1.54,0.558,1.5,0.56,"1.5","0.56","NS",NA
"ADI1",0.894,0.408,0.9,0.41,"0.9","0.41","NS",NA
"ADIPOR1",0.572,0.847,0.6,0.85,"0.6","0.85","NS",NA
"ADISSP",-0.309,0.68,-0.3,0.68,"-0.3","0.68","NS",NA
"ADO",0.0783,0.891,0.1,0.89,"0.1","0.89","NS",NA
"AFF3",0.236,0.882,0.2,0.88,"0.2","0.88","NS",NA
"AGA",1.02,0.481,1,0.48,"1.0","0.48","NS",NA
"AGAP1",-0.106,0.866,-0.1,0.87,"-0.1","0.87","NS",NA
"AGPAT3",0.22,0.888,0.2,0.89,"0.2","0.89","NS",NA
"AGPAT5",3.46,0.319,3.5,0.32,"3.5","0.32","NS",NA
"AGR2",0.64,0.84,0.6,0.84,"0.6","0.84","NS",NA
"AHDC1",0.224,0.749,0.2,0.75,"0.2","0.75","NS",NA
"AIDA",0.199,0.835,0.2,0.84,"0.2","0.84","NS",NA
"AIFM2",-4.23,0.000788,-4.2,0,"-4.2","<0.01","Down",NA
"AIG1",-0.104,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"AIP",-0.327,0.533,-0.3,0.53,"-0.3","0.53","NS",NA
"AIRIM",-0.25,0.807,-0.2,0.81,"-0.2","0.81","NS",NA
"AK1",-0.164,0.753,-0.2,0.75,"-0.2","0.75","NS",NA
"AKAP7",-4.3,0.228,-4.3,0.23,"-4.3","0.23","NS",NA
"AKIRIN2",0.657,0.494,0.7,0.49,"0.7","0.49","NS",NA
"AKR1A1",0.0681,0.886,0.1,0.89,"0.1","0.89","NS",NA
"AKR1B1",0.216,0.874,0.2,0.87,"0.2","0.87","NS",NA
"ALDH18A1",1.08,0.12,1.1,0.12,"1.1","0.12","NS",NA
"ALDH1A1",-0.126,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"ALDH1L2",0.643,0.017,0.6,0.02,"0.6","0.02","Up",NA
"ALG1",0.355,0.794,0.4,0.79,"0.4","0.79","NS",NA
"ALG2",0.126,0.888,0.1,0.89,"0.1","0.89","NS",NA
"ALG3",0.456,0.663,0.5,0.66,"0.5","0.66","NS",NA
