"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",-0.823,7.74e-06,-0.8,0,"-0.8","<0.01","Down","[CE 18:1 +NH4]"
"[DG 38:1",-0.506,0.000414874,-0.5,0,"-0.5","<0.01","Down","[DG 38:1"
"DG 32:0 NL 16:0",0.138,0.268685025,0.1,0.27,"0.1","0.27","NS",NA
"DG 34:0 NL 16:0",0.198,0.094782256,0.2,0.09,"0.2","0.09","NS",NA
"DG 40:6 NL 16:1",-0.178,0.050593848,-0.2,0.05,"-0.2","0.05","NS",NA
"PC 34:5",-0.0459,0.771915294,0,0.77,"-0.0","0.77","NS",NA
"PC O-30:0",0.494,0.002246772,0.5,0,"0.5","<0.01","Up","PC O-30:0"
"PC O-34:4",0.219,0.189411287,0.2,0.19,"0.2","0.19","NS",NA
"PC O-36:4",0.154,0.389933034,0.2,0.39,"0.2","0.39","NS",NA
"PC O-36:5",0.278,0.099328275,0.3,0.1,"0.3","0.10","NS",NA
"PC O-38:6",0.13,0.436012287,0.1,0.44,"0.1","0.44","NS",NA
"PC(20:0/8:0(COOH))",0.536,0.016604745,0.5,0.02,"0.5","0.02","Up",NA
"PE 32:1",-0.0439,0.731704506,0,0.73,"-0.0","0.73","NS",NA
"PE 34:1",-0.429,0.032061878,-0.4,0.03,"-0.4","0.03","Down",NA
"PE 34:4",-0.022,0.90714922,0,0.91,"-0.0","0.91","NS",NA
"PI 34:1",0.0819,0.5043101,0.1,0.5,"0.1","0.50","NS",NA
"PI 36:2",-0.177,0.277730789,-0.2,0.28,"-0.2","0.28","NS",NA
"PI 36:4",0.0879,0.499600521,0.1,0.5,"0.1","0.50","NS",NA
"PI 38:3",-0.259,0.133351035,-0.3,0.13,"-0.3","0.13","NS",NA
"PI 38:5",-0.0893,0.541453749,-0.1,0.54,"-0.1","0.54","NS",NA
"[CE 14:0 +NH4]",-0.12,0.245904716,-0.1,0.25,"-0.1","0.25","NS",NA
"[CE 16:0 +H]",-0.181,0.313485279,-0.2,0.31,"-0.2","0.31","NS",NA
"[CE 16:0 +NH4]",-0.00363,0.976942285,0,0.98,"-0.0","0.98","NS",NA
"[CE 16:1 +NH4]",-0.151,0.161035671,-0.2,0.16,"-0.2","0.16","NS",NA
