"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",0.206,0.304719780940615,0.2,0.3,"0.2","0.30","NS",NA
"[DG 38:1",-0.0564,0.780764364176015,-0.1,0.78,"-0.1","0.78","NS",NA
"DG 32:0 NL 16:0",-0.585,0.00967204742416197,-0.6,0.01,"-0.6","<0.01","Down","DG 32:0 NL 16:0"
"DG 34:0 NL 16:0",-0.638,0.00967204742416197,-0.6,0.01,"-0.6","<0.01","Down","DG 34:0 NL 16:0"
"DG 40:6 NL 16:1",-0.299,0.0309400436267106,-0.3,0.03,"-0.3","0.03","NS",NA
"PC 34:5",0.0302,0.923354277331744,0,0.92,"0.0","0.92","NS",NA
"PC O-30:0",0.46,0.0355687570539285,0.5,0.04,"0.5","0.04","NS",NA
"PC O-34:4",-0.379,0.152058687570492,-0.4,0.15,"-0.4","0.15","NS",NA
"PC O-36:4",0.548,0.0503164732996733,0.5,0.05,"0.5","0.05","Up",NA
"PC O-36:5",-0.0338,0.915048758317782,0,0.92,"-0.0","0.92","NS",NA
"PC O-38:6",0.585,0.0309400436267106,0.6,0.03,"0.6","0.03","Up",NA
"PC(20:0/8:0(COOH))",-0.175,0.601058130704926,-0.2,0.6,"-0.2","0.60","NS",NA
"PE 32:1",-0.137,0.512143004897489,-0.1,0.51,"-0.1","0.51","NS",NA
"PE 34:1",0.474,0.115968058390222,0.5,0.12,"0.5","0.12","NS",NA
"PE 34:4",-0.286,0.346021624370208,-0.3,0.35,"-0.3","0.35","NS",NA
"PI 34:1",-0.093,0.647207399122222,-0.1,0.65,"-0.1","0.65","NS",NA
"PI 36:2",0.0305,0.923354277331744,0,0.92,"0.0","0.92","NS",NA
"PI 36:4",-0.443,0.0343073213560545,-0.4,0.03,"-0.4","0.03","NS",NA
"PI 38:3",0.087,0.764420874597153,0.1,0.76,"0.1","0.76","NS",NA
"PI 38:5",-0.296,0.214157586125951,-0.3,0.21,"-0.3","0.21","NS",NA
"[CE 14:0 +NH4]",-0.0138,0.951716848066549,0,0.95,"-0.0","0.95","NS",NA
"[CE 16:0 +H]",-0.353,0.218356983429289,-0.4,0.22,"-0.4","0.22","NS",NA
"[CE 16:0 +NH4]",-0.0631,0.780764364176015,-0.1,0.78,"-0.1","0.78","NS",NA
"[CE 16:1 +NH4]",-0.163,0.338625630818495,-0.2,0.34,"-0.2","0.34","NS",NA
"[CE 16:3 +K]",-0.202,0.269592420773102,-0.2,0.27,"-0.2","0.27","NS",NA
