"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",-0.481,0.0435305162175882,-0.5,0.04,"-0.5","0.04","NS","[CE 18:1 +NH4]"
"[DG 38:1",-0.372,0.0974743247646061,-0.4,0.1,"-0.4","0.10","NS",NA
"DG 32:0 NL 16:0",0.346,0.149051500611658,0.3,0.15,"0.3","0.15","NS",NA
"DG 34:0 NL 16:0",0.344,0.115594618291632,0.3,0.12,"0.3","0.12","NS",NA
"DG 40:6 NL 16:1",0.236,0.153543646213303,0.2,0.15,"0.2","0.15","NS",NA
"PC 34:5",0.729,0.0288126448677834,0.7,0.03,"0.7","0.03","Up","PC 34:5"
"PC O-30:0",0.117,0.825899622322841,0.1,0.83,"0.1","0.83","NS",NA
"PC O-34:4",0.67,0.0361443184832285,0.7,0.04,"0.7","0.04","Up","PC O-34:4"
"PC O-36:4",0.212,0.73736397652586,0.2,0.74,"0.2","0.74","NS",NA
"PC O-36:5",0.1,0.8953455733399,0.1,0.9,"0.1","0.90","NS",NA
"PC O-38:6",0.393,0.23268239712379,0.4,0.23,"0.4","0.23","NS",NA
"PC(20:0/8:0(COOH))",-0.00206,0.999509015634286,0,1,"-0.0","1.00","NS",NA
"PE 32:1",-0.661,0.0198229646229374,-0.7,0.02,"-0.7","0.02","Down","PE 32:1"
"PE 34:1",-0.67,0.0613026596301915,-0.7,0.06,"-0.7","0.06","Down",NA
"PE 34:4",0.586,0.114526113343402,0.6,0.11,"0.6","0.11","NS",NA
"PI 34:1",-0.67,0.0198229646229374,-0.7,0.02,"-0.7","0.02","Down","PI 34:1"
"PI 36:2",-0.708,0.0314877289641729,-0.7,0.03,"-0.7","0.03","Down","PI 36:2"
"PI 36:4",-0.595,0.0288126448677834,-0.6,0.03,"-0.6","0.03","Down","PI 36:4"
"PI 38:3",-0.674,0.0377018999931527,-0.7,0.04,"-0.7","0.04","Down","PI 38:3"
"PI 38:5",-0.454,0.114526113343402,-0.5,0.11,"-0.5","0.11","NS",NA
"[CE 14:0 +NH4]",-0.000395,0.999509015634286,0,1,"-0.0","1.00","NS",NA
"[CE 16:0 +H]",-0.141,0.840296399115824,-0.1,0.84,"-0.1","0.84","NS",NA
"[CE 16:0 +NH4]",-0.112,0.803612897705113,-0.1,0.8,"-0.1","0.80","NS",NA
"[CE 16:1 +NH4]",-0.119,0.763291265770829,-0.1,0.76,"-0.1","0.76","NS",NA
"[CE 16:3 +K]",-0.0486,0.95824589209951,0,0.96,"-0.0","0.96","NS",NA
"[CE 18:0 +Na]",0.338,0.763400455256074,0.3,0.76,"0.3","0.76","NS",NA
"[CE 18:0 +NH4]",-0.079,0.87660722470663,-0.1,0.88,"-0.1","0.88","NS",NA
"[CE 18:3 +Na]",-0.108,0.776927526078066,-0.1,0.78,"-0.1","0.78","NS",NA
"[CE 20:3 +Na]",0.24,0.252967109433808,0.2,0.25,"0.2","0.25","NS",NA
"[CE 20:4 +NH4]",-0.00784,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"[CE 22:2 +K]",0.0719,0.846945896802332,0.1,0.85,"0.1","0.85","NS",NA
"[CE 22:6 +NH4]",0.0353,0.970284574713461,0,0.97,"0.0","0.97","NS",NA
"[CE 24:1 +Na]",0.141,0.913930339771439,0.1,0.91,"0.1","0.91","NS",NA
"[TG34:2] NL 20:0",0.3,0.135647796022237,0.3,0.14,"0.3","0.14","NS",NA
"[TG36:0] NL 18:0",0.0648,0.95824589209951,0.1,0.96,"0.1","0.96","NS",NA
"[TG38:0] NL 20:0",0.251,0.885934185756385,0.3,0.89,"0.3","0.89","NS",NA
"[TG44:4] NL 20:0",0.218,0.897954759277495,0.2,0.9,"0.2","0.90","NS",NA
"[TG44:5] NL 20:0",0.102,0.972885180245356,0.1,0.97,"0.1","0.97","NS",NA
"[TG46:0] NL 16:0",-0.0754,0.87660722470663,-0.1,0.88,"-0.1","0.88","NS",NA
"[TG48:7",-0.337,0.331831701321381,-0.3,0.33,"-0.3","0.33","NS",NA
"[TG48:8",0.0798,0.803608774886759,0.1,0.8,"0.1","0.80","NS",NA
"[TG50:7",-0.0312,0.97256829991692,0,0.97,"-0.0","0.97","NS",NA
"[TG50:8",-0.0243,0.97256829991692,0,0.97,"-0.0","0.97","NS",NA
"[TG50:8.1",-0.177,0.59399681741585,-0.2,0.59,"-0.2","0.59","NS",NA
