"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",-0.0747,0.548853111,-0.1,0.55,"-0.1","0.55","NS",NA
"[DG 38:1",-0.304,0.015567765,-0.3,0.02,"-0.3","0.02","NS",NA
"DG 32:0 NL 16:0",-0.856,4.25e-06,-0.9,0,"-0.9","<0.01","Down","DG 32:0 NL 16:0"
"DG 34:0 NL 16:0",-0.763,6.44e-06,-0.8,0,"-0.8","<0.01","Down","DG 34:0 NL 16:0"
"DG 40:6 NL 16:1",-0.691,7.56e-07,-0.7,0,"-0.7","<0.01","Down","DG 40:6 NL 16:1"
"PC 34:5",-0.469,0.008960459,-0.5,0.01,"-0.5","<0.01","Down",NA
"PC O-30:0",1.03,1.68e-06,1,0,"1.0","<0.01","Up","PC O-30:0"
"PC O-34:4",-0.863,7.88e-05,-0.9,0,"-0.9","<0.01","Down",NA
"PC O-36:4",0.859,0.000198845,0.9,0,"0.9","<0.01","Up",NA
"PC O-36:5",0.555,0.003297167,0.6,0,"0.6","<0.01","Up",NA
"PC O-38:6",0.927,4.83e-05,0.9,0,"0.9","<0.01","Up",NA
"PC(20:0/8:0(COOH))",0.791,0.001251341,0.8,0,"0.8","<0.01","Up",NA
"PE 32:1",0.382,0.008561968,0.4,0.01,"0.4","<0.01","Up",NA
"PE 34:1",0.771,0.000732532,0.8,0,"0.8","<0.01","Up",NA
"PE 34:4",-0.773,0.000885933,-0.8,0,"-0.8","<0.01","Down",NA
"PI 34:1",0.356,0.009708268,0.4,0.01,"0.4","<0.01","NS",NA
"PI 36:2",0.142,0.38176983,0.1,0.38,"0.1","0.38","NS",NA
"PI 36:4",0.489,0.001659825,0.5,0,"0.5","<0.01","Up",NA
"PI 38:3",0.592,0.002586743,0.6,0,"0.6","<0.01","Up",NA
"PI 38:5",0.0405,0.780708156,0,0.78,"0.0","0.78","NS",NA
"[CE 14:0 +NH4]",-0.0353,0.726453399,0,0.73,"-0.0","0.73","NS",NA
"[CE 16:0 +H]",-0.432,0.025043778,-0.4,0.03,"-0.4","0.03","Down",NA
"[CE 16:0 +NH4]",-0.0864,0.495724195,-0.1,0.5,"-0.1","0.50","NS",NA
