"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",-0.119,0.645629578853937,-0.1,0.65,"-0.1","0.65","NS",NA
"[DG 38:1",0.00734,0.997868493412053,0,1,"0.0","1.00","NS",NA
"DG 32:0 NL 16:0",0.531,0.0386102109238171,0.5,0.04,"0.5","0.04","NS","DG 32:0 NL 16:0"
"DG 34:0 NL 16:0",0.395,0.070912167911158,0.4,0.07,"0.4","0.07","NS","DG 34:0 NL 16:0"
"DG 40:6 NL 16:1",0.496,0.0116161760382401,0.5,0.01,"0.5","0.01","NS","DG 40:6 NL 16:1"
"PC 34:5",0.539,0.0759866299759052,0.5,0.08,"0.5","0.08","Up",NA
"PC O-30:0",-0.298,0.244250672049177,-0.3,0.24,"-0.3","0.24","NS",NA
"PC O-34:4",0.588,0.070912167911158,0.6,0.07,"0.6","0.07","Up","PC O-34:4"
"PC O-36:4",-0.57,0.0951965619869919,-0.6,0.1,"-0.6","0.10","Down",NA
"PC O-36:5",-0.0732,0.866777308729368,-0.1,0.87,"-0.1","0.87","NS",NA
"PC O-38:6",-0.396,0.211453635705547,-0.4,0.21,"-0.4","0.21","NS",NA
"PC(20:0/8:0(COOH))",0.505,0.193242188483264,0.5,0.19,"0.5","0.19","NS",NA
"PE 32:1",-0.45,0.070912167911158,-0.4,0.07,"-0.4","0.07","NS","PE 32:1"
"PE 34:1",-0.806,0.0386102109238171,-0.8,0.04,"-0.8","0.04","Down","PE 34:1"
"PE 34:4",0.468,0.193242188483264,0.5,0.19,"0.5","0.19","NS",NA
"PI 34:1",-0.397,0.0951965619869919,-0.4,0.1,"-0.4","0.10","NS",NA
"PI 36:2",-0.403,0.193242188483264,-0.4,0.19,"-0.4","0.19","NS",NA
"PI 36:4",-0.217,0.389821314260563,-0.2,0.39,"-0.2","0.39","NS",NA
"PI 38:3",-0.504,0.11021953230256,-0.5,0.11,"-0.5","0.11","NS",NA
"PI 38:5",0.182,0.509152118789327,0.2,0.51,"0.2","0.51","NS",NA
"[CE 14:0 +NH4]",0.128,0.509152118789327,0.1,0.51,"0.1","0.51","NS",NA
"[CE 16:0 +H]",0.117,0.793364286328546,0.1,0.79,"0.1","0.79","NS",NA
"[CE 16:0 +NH4]",-0.0206,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"[CE 16:1 +NH4]",0.00988,0.994448902577616,0,0.99,"0.0","0.99","NS",NA
"[CE 16:3 +K]",0.258,0.242900320688447,0.3,0.24,"0.3","0.24","NS",NA
"[CE 18:0 +Na]",0.548,0.374293716023516,0.5,0.37,"0.5","0.37","NS",NA
"[CE 18:0 +NH4]",0.181,0.405601322688158,0.2,0.41,"0.2","0.41","NS",NA
"[CE 18:3 +Na]",0.00607,0.997868493412053,0,1,"0.0","1.00","NS",NA
"[CE 20:3 +Na]",0.337,0.0951965619869919,0.3,0.1,"0.3","0.10","NS",NA
"[CE 20:4 +NH4]",0.0155,0.964149158610133,0,0.96,"0.0","0.96","NS",NA
"[CE 22:2 +K]",0.02,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"[CE 22:6 +NH4]",0.142,0.428030128803448,0.1,0.43,"0.1","0.43","NS",NA
"[CE 24:1 +Na]",-0.045,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"[TG34:2] NL 20:0",0.367,0.070912167911158,0.4,0.07,"0.4","0.07","NS","[TG34:2] NL 20:0"
"[TG36:0] NL 18:0",-0.101,0.798459417614957,-0.1,0.8,"-0.1","0.80","NS",NA
"[TG38:0] NL 20:0",0.335,0.693786148249755,0.3,0.69,"0.3","0.69","NS",NA
"[TG44:4] NL 20:0",0.191,0.843762871820097,0.2,0.84,"0.2","0.84","NS",NA
"[TG44:5] NL 20:0",0.225,0.843762871820097,0.2,0.84,"0.2","0.84","NS",NA
"[TG46:0] NL 16:0",0.0114,0.994448902577616,0,0.99,"0.0","0.99","NS",NA
"[TG48:7",0.0263,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"[TG48:8",0.143,0.395400945480177,0.1,0.4,"0.1","0.40","NS",NA
"[TG50:7",0.245,0.297254832841582,0.2,0.3,"0.2","0.30","NS",NA
"[TG50:8",0.122,0.509152118789327,0.1,0.51,"0.1","0.51","NS",NA
"[TG50:8.1",0.21,0.366998271616761,0.2,0.37,"0.2","0.37","NS",NA
"[TG52:8",0.0959,0.612804625692081,0.1,0.61,"0.1","0.61","NS",NA
"[TG52:8.1",0.163,0.381720678196035,0.2,0.38,"0.2","0.38","NS",NA
"Cer(d14:1/20:0)",0.0303,0.993845563843261,0,0.99,"0.0","0.99","NS",NA
"Cer(d14:1/24:0(2OH))",0.188,0.622096898771235,0.2,0.62,"0.2","0.62","NS",NA
"Cer(d14:2/20:0)",0.268,0.765993990409304,0.3,0.77,"0.3","0.77","NS",NA
"Cer(d18:0/20:0(2OH))",0.45,0.453286029590414,0.4,0.45,"0.4","0.45","NS",NA
"Cer(d18:1/16:0)",-0.485,0.243333802071497,-0.5,0.24,"-0.5","0.24","NS",NA
"Cer(d18:1/18:0)",0.0243,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"Cer(d18:1/22:0)",-0.111,0.841156618440358,-0.1,0.84,"-0.1","0.84","NS",NA
"Cer(d18:1/24:0)",0.00287,0.997868493412053,0,1,"0.0","1.00","NS",NA
"Cer(d18:1/24:1)",-0.12,0.767201271643058,-0.1,0.77,"-0.1","0.77","NS",NA
"Cer(d18:2/24:0)",-0.137,0.722689010620649,-0.1,0.72,"-0.1","0.72","NS",NA
"CerP(d18:1/24:1)",-0.202,0.405601322688158,-0.2,0.41,"-0.2","0.41","NS",NA
"DG 30:0 NL 14:0",0.23,0.396743278050323,0.2,0.4,"0.2","0.40","NS",NA
"DG 30:1 NL 14:1",0.161,0.442139047113711,0.2,0.44,"0.2","0.44","NS",NA
"DG 30:1 NL 16:0",0.236,0.691923019166751,0.2,0.69,"0.2","0.69","NS",NA
"DG 30:2 NL 16:0",0.341,0.711334256522341,0.3,0.71,"0.3","0.71","NS",NA
"DG 30:2 NL 16:1",0.325,0.395400945480177,0.3,0.4,"0.3","0.40","NS",NA
"DG 30:2 NL 20:0",0.426,0.301739846628661,0.4,0.3,"0.4","0.30","NS",NA
"DG 30:3 NL 16:1",0.317,0.627659067779309,0.3,0.63,"0.3","0.63","NS",NA
"DG 30:3 NL 20:0",0.444,0.448214094689731,0.4,0.45,"0.4","0.45","NS",NA
"DG 32:1 NL 16:0",0.0924,0.698710060035302,0.1,0.7,"0.1","0.70","NS",NA
"DG 32:1 NL 16:1",0.0699,0.859556528605282,0.1,0.86,"0.1","0.86","NS",NA
"DG 32:5 NL 18:1",0.373,0.405601322688158,0.4,0.41,"0.4","0.41","NS",NA
"DG 34:0 NL 18:0",0.417,0.17015658449608,0.4,0.17,"0.4","0.17","NS",NA
"DG 34:0 NL 20:0",0.0512,0.908449181284699,0.1,0.91,"0.1","0.91","NS",NA
"DG 34:1 NL 16:0",-0.0835,0.796788851616096,-0.1,0.8,"-0.1","0.80","NS",NA
"DG 34:1 NL 16:1",0.234,0.233459523278727,0.2,0.23,"0.2","0.23","NS",NA
"DG 34:1 NL 18:1",0.0116,0.994448902577616,0,0.99,"0.0","0.99","NS",NA
"DG 34:1 NL 20:0",0.0745,0.944419370136474,0.1,0.94,"0.1","0.94","NS",NA
"DG 34:2 NL 16:1",0.275,0.381720678196035,0.3,0.38,"0.3","0.38","NS",NA
"DG 34:2 NL 18:1",0.2,0.405601322688158,0.2,0.41,"0.2","0.41","NS",NA
"DG 34:2 NL 20:0",0.126,0.868508989653277,0.1,0.87,"0.1","0.87","NS",NA
"DG 34:3 NL 18:1",-0.325,0.578845440163739,-0.3,0.58,"-0.3","0.58","NS",NA
"DG 36:0 NL 16:0",0.256,0.250803392858073,0.3,0.25,"0.3","0.25","NS",NA
"DG 36:0 NL 18:0",0.375,0.123510150054085,0.4,0.12,"0.4","0.12","NS",NA
"DG 36:1 NL 16:1",0.129,0.568428232910884,0.1,0.57,"0.1","0.57","NS",NA
"DG 36:1 NL 18:0",0.0277,0.933030360011414,0,0.93,"0.0","0.93","NS",NA
"DG 36:1 NL 18:1",0.157,0.577851317509858,0.2,0.58,"0.2","0.58","NS",NA
"DG 36:2 NL 18:1",0.182,0.444570814646729,0.2,0.44,"0.2","0.44","NS",NA
"DG 36:5 NL 16:0",0.298,0.454732149750029,0.3,0.45,"0.3","0.45","NS",NA
"DG 36:6 NL 16:0",0.167,0.933030360011414,0.2,0.93,"0.2","0.93","NS",NA
"DG 36:6 NL 22:5",0.135,0.867405188988023,0.1,0.87,"0.1","0.87","NS",NA
"DG 36:7 NL 16:0",0.0104,0.997868493412053,0,1,"0.0","1.00","NS",NA
"DG 36:7 NL 16:1",0.165,0.850933168589131,0.2,0.85,"0.2","0.85","NS",NA
"DG 36:7 NL 20:0",0.44,0.104442904099121,0.4,0.1,"0.4","0.10","NS",NA
"DG 36:7 NL 22:5",0.257,0.807499382249704,0.3,0.81,"0.3","0.81","NS",NA
"DG 36:8 NL 22:6",0.323,0.663024629710692,0.3,0.66,"0.3","0.66","NS",NA
"DG 38:0 NL 18:0",0.0908,0.765993990409304,0.1,0.77,"0.1","0.77","NS",NA
"DG 38:0 NL 20:0",0.00684,0.997868493412053,0,1,"0.0","1.00","NS",NA
"DG 40:5 NL 20:0",0.218,0.454732149750029,0.2,0.45,"0.2","0.45","NS",NA
"DG 40:5 NL 22:5",0.189,0.405601322688158,0.2,0.41,"0.2","0.41","NS",NA
"DG 40:6 NL 20:0",0.0747,0.956599878325518,0.1,0.96,"0.1","0.96","NS",NA
"DG 40:6 NL 22:6",0.194,0.801996612708075,0.2,0.8,"0.2","0.80","NS",NA
"DG 40:7 NL 22:6",0.251,0.328724818090968,0.3,0.33,"0.3","0.33","NS",NA
"DG 42:10 NL 22:5",0.206,0.720986056484092,0.2,0.72,"0.2","0.72","NS",NA
"DG 42:11 NL 16:0",0.181,0.866777308729368,0.2,0.87,"0.2","0.87","NS",NA
"DG 42:11 NL 22:5",0.0316,0.997868493412053,0,1,"0.0","1.00","NS",NA
"LPC 16:0",0.591,0.375680411679132,0.6,0.38,"0.6","0.38","NS",NA
"LPC 16:1",0.299,0.600734572562079,0.3,0.6,"0.3","0.60","NS",NA
"LPC 18:0",0.289,0.505971720799601,0.3,0.51,"0.3","0.51","NS",NA
"LPC 18:1",0.536,0.568428232910884,0.5,0.57,"0.5","0.57","NS",NA
"LPC 18:2",-0.025,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"LPC 20:0",0.272,0.139334238056019,0.3,0.14,"0.3","0.14","NS",NA
"LPC 24:0",0.0487,0.913507237170389,0,0.91,"0.0","0.91","NS",NA
"LPC 26:0",0.116,0.866777308729368,0.1,0.87,"0.1","0.87","NS",NA
"LPC O-18:1",0.351,0.120276280529333,0.4,0.12,"0.4","0.12","NS",NA
"LPC O-20:4",0.114,0.807499382249704,0.1,0.81,"0.1","0.81","NS",NA
"LPC O-20:5",0.619,0.0386102109238171,0.6,0.04,"0.6","0.04","Up","LPC O-20:5"
"LPC(14:0)",0.243,0.448214094689731,0.2,0.45,"0.2","0.45","NS",NA
"LPC(20:1)",0.228,0.405601322688158,0.2,0.41,"0.2","0.41","NS",NA
"LPE 18:0",0.0715,0.882984037894805,0.1,0.88,"0.1","0.88","NS",NA
"LPE 18:1",-0.093,0.866777308729368,-0.1,0.87,"-0.1","0.87","NS",NA
"LPE 20:1",0.0647,0.850933168589131,0.1,0.85,"0.1","0.85","NS",NA
"LPE(O-20:4)",0.307,0.454732149750029,0.3,0.45,"0.3","0.45","NS",NA
"LPI O-20:0",0.117,0.844230728130619,0.1,0.84,"0.1","0.84","NS",NA
"PC 14:0",0.393,0.244250672049177,0.4,0.24,"0.4","0.24","NS",NA
"PC 18:0",-0.0437,0.953209199000456,0,0.95,"-0.0","0.95","NS",NA
"PC 22:0",0.152,0.521782415736238,0.2,0.52,"0.2","0.52","NS",NA
"PC 24:0",0.363,0.244250672049177,0.4,0.24,"0.4","0.24","NS",NA
"PC 26:0",0.384,0.600734572562079,0.4,0.6,"0.4","0.60","NS",NA
"PC 26:1",0.318,0.070912167911158,0.3,0.07,"0.3","0.07","NS",NA
"PC 28:0",-0.319,0.244250672049177,-0.3,0.24,"-0.3","0.24","NS",NA
"PC 28:1",0.0335,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"PC 28:2",0.0159,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"PC 28:6",0.106,0.693786148249755,0.1,0.69,"0.1","0.69","NS",NA
"PC 30:0",-0.359,0.244250672049177,-0.4,0.24,"-0.4","0.24","NS",NA
"PC 30:1",-0.299,0.312956427978764,-0.3,0.31,"-0.3","0.31","NS",NA
"PC 30:2",-0.0799,0.812341148664793,-0.1,0.81,"-0.1","0.81","NS",NA
"PC 30:3",0.168,0.461262261340212,0.2,0.46,"0.2","0.46","NS",NA
"PC 32:0",-0.44,0.17015658449608,-0.4,0.17,"-0.4","0.17","NS",NA
"PC 32:1",-0.334,0.389821314260563,-0.3,0.39,"-0.3","0.39","NS",NA
"PC 32:2",-0.0519,0.933030360011414,-0.1,0.93,"-0.1","0.93","NS",NA
"PC 32:3",0.406,0.070912167911158,0.4,0.07,"0.4","0.07","NS",NA
"PC 32:4",0.176,0.405601322688158,0.2,0.41,"0.2","0.41","NS",NA
"PC 32:5",0.0548,0.866777308729368,0.1,0.87,"0.1","0.87","NS",NA
"PC 32:6",0.529,0.663024629710692,0.5,0.66,"0.5","0.66","NS",NA
"PC 34:0",-0.346,0.247768938018934,-0.3,0.25,"-0.3","0.25","NS",NA
"PC 34:1",-0.689,0.070912167911158,-0.7,0.07,"-0.7","0.07","Down",NA
"PC 34:2",-0.173,0.577851317509858,-0.2,0.58,"-0.2","0.58","NS",NA
"PC 34:3",0.348,0.252576985433901,0.3,0.25,"0.3","0.25","NS",NA
"PC 34:6",-0.314,0.244250672049177,-0.3,0.24,"-0.3","0.24","NS",NA
"PC 36:1",-0.0915,0.868508989653277,-0.1,0.87,"-0.1","0.87","NS",NA
"PC 36:2",-0.269,0.406950670748449,-0.3,0.41,"-0.3","0.41","NS",NA
"PC 36:3",-0.615,0.070912167911158,-0.6,0.07,"-0.6","0.07","Down",NA
"PC 36:4",-0.192,0.432674859009366,-0.2,0.43,"-0.2","0.43","NS",NA
"PC 36:5",0.0485,0.933030360011414,0,0.93,"0.0","0.93","NS",NA
"PC 36:6",-0.0669,0.88856031653297,-0.1,0.89,"-0.1","0.89","NS",NA
"PC 36:7",-0.272,0.453286029590414,-0.3,0.45,"-0.3","0.45","NS",NA
"PC 38:1",-0.334,0.250803392858073,-0.3,0.25,"-0.3","0.25","NS",NA
"PC 38:2",-0.446,0.238672682698304,-0.4,0.24,"-0.4","0.24","NS",NA
"PC 38:3",-0.0709,0.889097347690352,-0.1,0.89,"-0.1","0.89","NS",NA
"PC 38:4",-0.0934,0.807416067059593,-0.1,0.81,"-0.1","0.81","NS",NA
"PC 38:5",-0.0983,0.807499382249704,-0.1,0.81,"-0.1","0.81","NS",NA
"PC 38:6",-0.197,0.509152118789327,-0.2,0.51,"-0.2","0.51","NS",NA
"PC 38:7",0.0807,0.886356774468577,0.1,0.89,"0.1","0.89","NS",NA
"PC 40:1",-0.187,0.405601322688158,-0.2,0.41,"-0.2","0.41","NS",NA
"PC 40:2",-0.0692,0.907071752734709,-0.1,0.91,"-0.1","0.91","NS",NA
"PC 40:3",0.0383,0.933030360011414,0,0.93,"0.0","0.93","NS",NA
"PC 40:4",0.0188,0.988975484671929,0,0.99,"0.0","0.99","NS",NA
"PC 40:5",-0.21,0.411459275712893,-0.2,0.41,"-0.2","0.41","NS",NA
"PC 40:6",-0.06,0.801996612708075,-0.1,0.8,"-0.1","0.80","NS",NA
"PC 40:7",0.164,0.509152118789327,0.2,0.51,"0.2","0.51","NS",NA
"PC 42:0",-0.0741,0.844230728130619,-0.1,0.84,"-0.1","0.84","NS",NA
"PC 42:1",0.103,0.690287980501901,0.1,0.69,"0.1","0.69","NS",NA
"PC 42:10",0.222,0.389821314260563,0.2,0.39,"0.2","0.39","NS",NA
"PC 42:11",-0.14,0.577851317509858,-0.1,0.58,"-0.1","0.58","NS",NA
"PC 42:2",-0.0289,0.953209199000456,0,0.95,"-0.0","0.95","NS",NA
"PC 42:3",0.0931,0.765993990409304,0.1,0.77,"0.1","0.77","NS",NA
"PC 42:4",0.0469,0.868508989653277,0,0.87,"0.0","0.87","NS",NA
"PC 42:5",0.00382,0.997868493412053,0,1,"0.0","1.00","NS",NA
"PC 42:6",0.11,0.705082766135964,0.1,0.71,"0.1","0.71","NS",NA
"PC 42:7",-0.0173,0.984579142091397,0,0.98,"-0.0","0.98","NS",NA
"PC 42:8",-0.0475,0.866777308729368,0,0.87,"-0.0","0.87","NS",NA
"PC 42:9",0.0587,0.906665966135009,0.1,0.91,"0.1","0.91","NS",NA
"PC 44:0",-0.0261,0.933030360011414,0,0.93,"-0.0","0.93","NS",NA
"PC 44:1",-0.00521,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"PC 44:2",0.16,0.389821314260563,0.2,0.39,"0.2","0.39","NS",NA
"PC 44:5",-0.00389,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"PC 44:8",0.0732,0.651364404620312,0.1,0.65,"0.1","0.65","NS",NA
"PC 46:1",0.136,0.45563283846133,0.1,0.46,"0.1","0.46","NS",NA
"PC 46:2",0.115,0.598612608671197,0.1,0.6,"0.1","0.60","NS",NA
"PC 48:2",-0.0641,0.793364286328546,-0.1,0.79,"-0.1","0.79","NS",NA
"PC O-24:6",0.873,0.381720678196035,0.9,0.38,"0.9","0.38","NS",NA
"PC O-28:0",0.00144,0.997868493412053,0,1,"0.0","1.00","NS",NA
"PC O-28:1",-0.0948,0.841156618440358,-0.1,0.84,"-0.1","0.84","NS",NA
"PC O-30:1",-0.371,0.17015658449608,-0.4,0.17,"-0.4","0.17","NS",NA
"PC O-30:6",0.368,0.193242188483264,0.4,0.19,"0.4","0.19","NS",NA
"PC O-32:0",-0.386,0.373254673788692,-0.4,0.37,"-0.4","0.37","NS",NA
"PC O-32:1",-0.44,0.238672682698304,-0.4,0.24,"-0.4","0.24","NS",NA
