"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",-0.761,0.00495581380915403,-0.8,0,"-0.8","<0.01","Down","[CE 18:1 +NH4]"
"[DG 38:1",-0.619,0.00544493484562833,-0.6,0.01,"-0.6","<0.01","Down","[DG 38:1"
"DG 32:0 NL 16:0",0.076,0.785467471361915,0.1,0.79,"0.1","0.79","NS",NA
"DG 34:0 NL 16:0",0.219,0.3061247992159,0.2,0.31,"0.2","0.31","NS",NA
"DG 40:6 NL 16:1",-0.156,0.336156997994252,-0.2,0.34,"-0.2","0.34","NS",NA
"PC 34:5",0.23,0.45984284124461,0.2,0.46,"0.2","0.46","NS",NA
"PC O-30:0",0.688,0.0095500599048995,0.7,0.01,"0.7","<0.01","Up","PC O-30:0"
"PC O-34:4",0.186,0.566576636108281,0.2,0.57,"0.2","0.57","NS",NA
"PC O-36:4",0.523,0.134961526967002,0.5,0.13,"0.5","0.13","NS",NA
"PC O-36:5",0.689,0.0242600026451696,0.7,0.02,"0.7","0.02","Up","PC O-36:5"
"PC O-38:6",0.735,0.0226939521830553,0.7,0.02,"0.7","0.02","Up","PC O-38:6"
"PC(20:0/8:0(COOH))",0.964,0.0136311593437824,1,0.01,"1.0","0.01","Up","PC(20:0/8:0(COOH))"
"PE 32:1",-0.142,0.577119580069051,-0.1,0.58,"-0.1","0.58","NS",NA
"PE 34:1",-0.373,0.279629329047129,-0.4,0.28,"-0.4","0.28","NS",NA
"PE 34:4",0.0994,0.808362234593376,0.1,0.81,"0.1","0.81","NS",NA
"PI 34:1",-0.22,0.336156997994252,-0.2,0.34,"-0.2","0.34","NS",NA
"PI 36:2",-0.596,0.0566950508572323,-0.6,0.06,"-0.6","0.06","Down",NA
"PI 36:4",0.337,0.188078625740513,0.3,0.19,"0.3","0.19","NS",NA
"PI 38:3",-0.169,0.604069021687908,-0.2,0.6,"-0.2","0.60","NS",NA
"PI 38:5",-0.117,0.729643082132366,-0.1,0.73,"-0.1","0.73","NS",NA
"[CE 14:0 +NH4]",-0.0219,0.917263565588936,0,0.92,"-0.0","0.92","NS",NA
"[CE 16:0 +H]",-0.221,0.537013829682122,-0.2,0.54,"-0.2","0.54","NS",NA
"[CE 16:0 +NH4]",-0.135,0.584496396057556,-0.1,0.58,"-0.1","0.58","NS",NA
"[CE 16:1 +NH4]",-0.0211,0.92152710486436,0,0.92,"-0.0","0.92","NS",NA
"[CE 16:3 +K]",0.133,0.560921135050316,0.1,0.56,"0.1","0.56","NS",NA
"[CE 18:0 +Na]",0.182,0.797077177338201,0.2,0.8,"0.2","0.80","NS",NA
"[CE 18:0 +NH4]",-0.0746,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"[CE 18:3 +Na]",-0.114,0.584496396057556,-0.1,0.58,"-0.1","0.58","NS",NA
"[CE 20:3 +Na]",-0.19,0.336156997994252,-0.2,0.34,"-0.2","0.34","NS",NA
"[CE 20:4 +NH4]",-0.159,0.406413463936611,-0.2,0.41,"-0.2","0.41","NS",NA
"[CE 22:2 +K]",-0.00422,0.990946045703657,0,0.99,"-0.0","0.99","NS",NA
"[CE 22:6 +NH4]",-0.0357,0.882266542411607,0,0.88,"-0.0","0.88","NS",NA
"[CE 24:1 +Na]",-0.148,0.801754668003014,-0.1,0.8,"-0.1","0.80","NS",NA
"[TG34:2] NL 20:0",-0.0292,0.89762145654923,0,0.9,"-0.0","0.90","NS",NA
"[TG36:0] NL 18:0",-0.0182,0.953958277233509,0,0.95,"-0.0","0.95","NS",NA
"[TG38:0] NL 20:0",0.000229,0.999529346158701,0,1,"0.0","1.00","NS",NA
"[TG44:4] NL 20:0",0.00524,0.996488860593795,0,1,"0.0","1.00","NS",NA
"[TG44:5] NL 20:0",-0.109,0.907644912056981,-0.1,0.91,"-0.1","0.91","NS",NA
"[TG46:0] NL 16:0",-0.0791,0.765155117278812,-0.1,0.77,"-0.1","0.77","NS",NA
"[TG48:7",0.0359,0.917263565588936,0,0.92,"0.0","0.92","NS",NA
"[TG48:8",-0.0687,0.729648831625141,-0.1,0.73,"-0.1","0.73","NS",NA
"[TG50:7",-0.158,0.531515248219478,-0.2,0.53,"-0.2","0.53","NS",NA
"[TG50:8",0.0122,0.951834630813721,0,0.95,"0.0","0.95","NS",NA
"[TG50:8.1",-0.243,0.255468547822667,-0.2,0.26,"-0.2","0.26","NS",NA
"[TG52:8",0.0212,0.917263565588936,0,0.92,"0.0","0.92","NS",NA
"[TG52:8.1",-0.0264,0.89762145654923,0,0.9,"-0.0","0.90","NS",NA
"Cer(d14:1/20:0)",0.248,0.691803057839863,0.2,0.69,"0.2","0.69","NS",NA
"Cer(d14:1/24:0(2OH))",0.132,0.765155117278812,0.1,0.77,"0.1","0.77","NS",NA
"Cer(d14:2/20:0)",0.132,0.885912349504882,0.1,0.89,"0.1","0.89","NS",NA
"Cer(d18:0/20:0(2OH))",0.215,0.781586876639345,0.2,0.78,"0.2","0.78","NS",NA
"Cer(d18:1/16:0)",-0.00388,0.996488860593795,0,1,"-0.0","1.00","NS",NA
"Cer(d18:1/18:0)",-0.0255,0.917263565588936,0,0.92,"-0.0","0.92","NS",NA
"Cer(d18:1/22:0)",0.182,0.687586255579124,0.2,0.69,"0.2","0.69","NS",NA
"Cer(d18:1/24:0)",0.279,0.22025138100595,0.3,0.22,"0.3","0.22","NS",NA
"Cer(d18:1/24:1)",-0.125,0.753734102437364,-0.1,0.75,"-0.1","0.75","NS",NA
"Cer(d18:2/24:0)",-0.0276,0.940122155945551,0,0.94,"-0.0","0.94","NS",NA
"CerP(d18:1/24:1)",-0.0727,0.801754668003014,-0.1,0.8,"-0.1","0.80","NS",NA
"DG 30:0 NL 14:0",-0.0454,0.892250792894547,0,0.89,"-0.0","0.89","NS",NA
"DG 30:1 NL 14:1",0.0163,0.946779671463125,0,0.95,"0.0","0.95","NS",NA
"DG 30:1 NL 16:0",-0.0328,0.951834630813721,0,0.95,"-0.0","0.95","NS",NA
"DG 30:2 NL 16:0",-0.0895,0.917263565588936,-0.1,0.92,"-0.1","0.92","NS",NA
"DG 30:2 NL 16:1",-0.293,0.45984284124461,-0.3,0.46,"-0.3","0.46","NS",NA
"DG 30:2 NL 20:0",-0.399,0.334918449382131,-0.4,0.33,"-0.4","0.33","NS",NA
"DG 30:3 NL 16:1",-0.745,0.219424643963446,-0.7,0.22,"-0.7","0.22","NS",NA
"DG 30:3 NL 20:0",-0.785,0.197354064613547,-0.8,0.2,"-0.8","0.20","NS",NA
"DG 32:1 NL 16:0",-0.12,0.577119580069051,-0.1,0.58,"-0.1","0.58","NS",NA
"DG 32:1 NL 16:1",-0.0923,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"DG 32:5 NL 18:1",-0.126,0.810030553405196,-0.1,0.81,"-0.1","0.81","NS",NA
"DG 34:0 NL 18:0",0.131,0.714689149009024,0.1,0.71,"0.1","0.71","NS",NA
"DG 34:0 NL 20:0",-0.289,0.285781498094851,-0.3,0.29,"-0.3","0.29","NS",NA
"DG 34:1 NL 16:0",-0.415,0.0946512855258631,-0.4,0.09,"-0.4","0.09","NS",NA
"DG 34:1 NL 16:1",-0.243,0.214098074288024,-0.2,0.21,"-0.2","0.21","NS",NA
"DG 34:1 NL 18:1",-0.486,0.064173919002059,-0.5,0.06,"-0.5","0.06","NS",NA
"DG 34:1 NL 20:0",-0.354,0.499020176276871,-0.4,0.5,"-0.4","0.50","NS",NA
"DG 34:2 NL 16:1",-0.449,0.154393161974116,-0.4,0.15,"-0.4","0.15","NS",NA
"DG 34:2 NL 18:1",-0.0876,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"DG 34:2 NL 20:0",-0.41,0.45984284124461,-0.4,0.46,"-0.4","0.46","NS",NA
"DG 34:3 NL 18:1",-0.077,0.907644912056981,-0.1,0.91,"-0.1","0.91","NS",NA
"DG 36:0 NL 16:0",-0.162,0.499020176276871,-0.2,0.5,"-0.2","0.50","NS",NA
"DG 36:0 NL 18:0",0.155,0.550672776967838,0.2,0.55,"0.2","0.55","NS",NA
"DG 36:1 NL 16:1",-0.268,0.219424643963446,-0.3,0.22,"-0.3","0.22","NS",NA
"DG 36:1 NL 18:0",-0.0966,0.584496396057556,-0.1,0.58,"-0.1","0.58","NS",NA
"DG 36:1 NL 18:1",-0.0935,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"DG 36:2 NL 18:1",-0.297,0.219424643963446,-0.3,0.22,"-0.3","0.22","NS",NA
"DG 36:5 NL 16:0",-0.108,0.815317261842863,-0.1,0.82,"-0.1","0.82","NS",NA
"DG 36:6 NL 16:0",-0.167,0.89753595540768,-0.2,0.9,"-0.2","0.90","NS",NA
"DG 36:6 NL 22:5",-0.169,0.801754668003014,-0.2,0.8,"-0.2","0.80","NS",NA
"DG 36:7 NL 16:0",-0.387,0.785467471361915,-0.4,0.79,"-0.4","0.79","NS",NA
"DG 36:7 NL 16:1",-0.399,0.537013829682122,-0.4,0.54,"-0.4","0.54","NS",NA
"DG 36:7 NL 20:0",-0.226,0.410379600201361,-0.2,0.41,"-0.2","0.41","NS",NA
"DG 36:7 NL 22:5",-0.119,0.89762145654923,-0.1,0.9,"-0.1","0.90","NS",NA
"DG 36:8 NL 22:6",-0.772,0.227643108376417,-0.8,0.23,"-0.8","0.23","NS",NA
"DG 38:0 NL 18:0",-0.0481,0.877426588034588,0,0.88,"-0.0","0.88","NS",NA
"DG 38:0 NL 20:0",0.188,0.744409543442849,0.2,0.74,"0.2","0.74","NS",NA
"DG 40:5 NL 20:0",-0.483,0.115968860990667,-0.5,0.12,"-0.5","0.12","NS",NA
"DG 40:5 NL 22:5",-0.273,0.227643108376417,-0.3,0.23,"-0.3","0.23","NS",NA
"DG 40:6 NL 20:0",-0.648,0.255468547822667,-0.6,0.26,"-0.6","0.26","NS",NA
"DG 40:6 NL 22:6",-0.491,0.406413463936611,-0.5,0.41,"-0.5","0.41","NS",NA
"DG 40:7 NL 22:6",-0.141,0.584496396057556,-0.1,0.58,"-0.1","0.58","NS",NA
"DG 42:10 NL 22:5",-0.00159,0.997819215743138,0,1,"-0.0","1.00","NS",NA
"DG 42:11 NL 16:0",-0.308,0.729643082132366,-0.3,0.73,"-0.3","0.73","NS",NA
"DG 42:11 NL 22:5",-0.269,0.818088103991567,-0.3,0.82,"-0.3","0.82","NS",NA
"LPC 16:0",0.0962,0.89762145654923,0.1,0.9,"0.1","0.90","NS",NA
"LPC 16:1",-0.0927,0.892250792894547,-0.1,0.89,"-0.1","0.89","NS",NA
"LPC 18:0",0.511,0.222282837137949,0.5,0.22,"0.5","0.22","NS",NA
"LPC 18:1",-0.263,0.801754668003014,-0.3,0.8,"-0.3","0.80","NS",NA
"LPC 18:2",-0.155,0.537013829682122,-0.2,0.54,"-0.2","0.54","NS",NA
"LPC 20:0",0.161,0.385549786153376,0.2,0.39,"0.2","0.39","NS",NA
"LPC 24:0",0.227,0.406413463936611,0.2,0.41,"0.2","0.41","NS",NA
"LPC 26:0",0.658,0.188078625740513,0.7,0.19,"0.7","0.19","NS",NA
"LPC O-18:1",-0.0429,0.885811254052969,0,0.89,"-0.0","0.89","NS",NA
"LPC O-20:4",0.203,0.58110746462416,0.2,0.58,"0.2","0.58","NS",NA
"LPC O-20:5",0.174,0.540015995551338,0.2,0.54,"0.2","0.54","NS",NA
"LPC(14:0)",-0.102,0.797077177338201,-0.1,0.8,"-0.1","0.80","NS",NA
"LPC(20:1)",0.176,0.551892055257322,0.2,0.55,"0.2","0.55","NS",NA
"LPE 18:0",0.114,0.781586876639345,0.1,0.78,"0.1","0.78","NS",NA
"LPE 18:1",-0.0705,0.883012046680669,-0.1,0.88,"-0.1","0.88","NS",NA
"LPE 20:1",0.266,0.255468547822667,0.3,0.26,"0.3","0.26","NS",NA
"LPE(O-20:4)",-0.0327,0.946779671463125,0,0.95,"-0.0","0.95","NS",NA
