"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",0.0621,0.617090475,0.1,0.62,"0.1","0.62","NS",NA
"[DG 38:1",-0.114,0.322573685,-0.1,0.32,"-0.1","0.32","NS",NA
"DG 32:0 NL 16:0",-0.0618,0.61379455,-0.1,0.61,"-0.1","0.61","NS",NA
"DG 34:0 NL 16:0",0.0212,0.850893668,0,0.85,"0.0","0.85","NS",NA
"DG 40:6 NL 16:1",0.0222,0.794270825,0,0.79,"0.0","0.79","NS",NA
"PC 34:5",0.276,0.096724448,0.3,0.1,"0.3","0.10","NS",NA
"PC O-30:0",0.194,0.168080628,0.2,0.17,"0.2","0.17","NS",NA
"PC O-34:4",-0.033,0.838112228,0,0.84,"-0.0","0.84","NS",NA
"PC O-36:4",0.369,0.05152697,0.4,0.05,"0.4","0.05","NS",NA
"PC O-36:5",0.411,0.020484143,0.4,0.02,"0.4","0.02","Up",NA
"PC O-38:6",0.605,0.002156849,0.6,0,"0.6","<0.01","Up","PC O-38:6"
"PC(20:0/8:0(COOH))",0.428,0.047817452,0.4,0.05,"0.4","0.05","Up",NA
"PE 32:1",-0.0978,0.449194349,-0.1,0.45,"-0.1","0.45","NS",NA
"PE 34:1",0.0557,0.76213587,0.1,0.76,"0.1","0.76","NS",NA
"PE 34:4",0.121,0.522414396,0.1,0.52,"0.1","0.52","NS",NA
"PI 34:1",-0.302,0.023699807,-0.3,0.02,"-0.3","0.02","NS",NA
"PI 36:2",-0.419,0.018164307,-0.4,0.02,"-0.4","0.02","Down",NA
"PI 36:4",0.249,0.068816505,0.2,0.07,"0.2","0.07","NS",NA
"PI 38:3",0.0896,0.590259178,0.1,0.59,"0.1","0.59","NS",NA
"PI 38:5",-0.0282,0.846361389,0,0.85,"-0.0","0.85","NS",NA
"[CE 14:0 +NH4]",0.0977,0.339241073,0.1,0.34,"0.1","0.34","NS",NA
"[CE 16:0 +H]",-0.0401,0.819623249,0,0.82,"-0.0","0.82","NS",NA
"[CE 16:0 +NH4]",-0.132,0.30392993,-0.1,0.3,"-0.1","0.30","NS",NA
"[CE 16:1 +NH4]",0.13,0.223685927,0.1,0.22,"0.1","0.22","NS",NA
"[CE 16:3 +K]",0.139,0.233401319,0.1,0.23,"0.1","0.23","NS",NA
"[CE 18:0 +Na]",-0.556,0.083177915,-0.6,0.08,"-0.6","0.08","Down",NA
"[CE 18:0 +NH4]",0.0742,0.522410153,0.1,0.52,"0.1","0.52","NS",NA
"[CE 18:3 +Na]",-0.0278,0.797902331,0,0.8,"-0.0","0.80","NS",NA
"[CE 20:3 +Na]",-0.048,0.646524723,0,0.65,"-0.0","0.65","NS",NA
"[CE 20:4 +NH4]",-0.000191,0.998456697,0,1,"-0.0","1.00","NS",NA
