"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",-0.256,0.277270031759848,-0.3,0.28,"-0.3","0.28","NS",NA
"[DG 38:1",-0.183,0.441354971548622,-0.2,0.44,"-0.2","0.44","NS",NA
"DG 32:0 NL 16:0",-0.263,0.244361466068034,-0.3,0.24,"-0.3","0.24","NS",NA
"DG 34:0 NL 16:0",-0.39,0.0604255714842115,-0.4,0.06,"-0.4","0.06","NS",NA
"DG 40:6 NL 16:1",-0.217,0.161016441647974,-0.2,0.16,"-0.2","0.16","NS",NA
"PC 34:5",-0.205,0.557694827277933,-0.2,0.56,"-0.2","0.56","NS",NA
"PC O-30:0",0.54,0.0454347647089992,0.5,0.05,"0.5","0.05","Up","PC O-30:0"
"PC O-34:4",-0.242,0.478024216539376,-0.2,0.48,"-0.2","0.48","NS",NA
"PC O-36:4",-0.0802,0.881566585288237,-0.1,0.88,"-0.1","0.88","NS",NA
"PC O-36:5",0.0709,0.883961310507545,0.1,0.88,"0.1","0.88","NS",NA
"PC O-38:6",-0.0743,0.881835544101615,-0.1,0.88,"-0.1","0.88","NS",NA
"PC(20:0/8:0(COOH))",0.868,0.0373015502697652,0.9,0.04,"0.9","0.04","Up","PC(20:0/8:0(COOH))"
"PE 32:1",0.0298,0.929952992644241,0,0.93,"0.0","0.93","NS",NA
"PE 34:1",-0.0907,0.855189703403279,-0.1,0.86,"-0.1","0.86","NS",NA
"PE 34:4",-0.427,0.219711010009568,-0.4,0.22,"-0.4","0.22","NS",NA
"PI 34:1",0.262,0.244361466068034,0.3,0.24,"0.3","0.24","NS",NA
"PI 36:2",0.158,0.67263425837708,0.2,0.67,"0.2","0.67","NS",NA
"PI 36:4",0.0226,0.933013702904981,0,0.93,"0.0","0.93","NS",NA
"PI 38:3",-0.00198,0.996006129642828,0,1,"-0.0","1.00","NS",NA
"PI 38:5",0.251,0.404701274899205,0.3,0.4,"0.3","0.40","NS",NA
"[CE 14:0 +NH4]",-0.00523,0.97476879130582,0,0.97,"-0.0","0.97","NS",NA
"[CE 16:0 +H]",-0.275,0.462493025946533,-0.3,0.46,"-0.3","0.46","NS",NA
"[CE 16:0 +NH4]",0.0248,0.932814886804906,0,0.93,"0.0","0.93","NS",NA
"[CE 16:1 +NH4]",-0.185,0.392731453849637,-0.2,0.39,"-0.2","0.39","NS",NA
"[CE 16:3 +K]",0.0987,0.69608667603987,0.1,0.7,"0.1","0.70","NS",NA
"[CE 18:0 +Na]",0.753,0.175842599154991,0.8,0.18,"0.8","0.18","NS",NA
"[CE 18:0 +NH4]",0.0067,0.972648825410047,0,0.97,"0.0","0.97","NS",NA
"[CE 18:3 +Na]",-0.124,0.594361346945849,-0.1,0.59,"-0.1","0.59","NS",NA
"[CE 20:3 +Na]",-0.0419,0.893239092476619,0,0.89,"-0.0","0.89","NS",NA
"[CE 20:4 +NH4]",-0.0368,0.900342513037064,0,0.9,"-0.0","0.90","NS",NA
"[CE 22:2 +K]",6.14e-05,0.999468295449704,0,1,"0.0","1.00","NS",NA
