"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:1 +NH4]",-0.361,0.186986587719636,-0.4,0.19,"-0.4","0.19","NS",NA
"[DG 38:1",-0.379,0.161122983815139,-0.4,0.16,"-0.4","0.16","NS","[DG 38:1"
"DG 32:0 NL 16:0",-0.184,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"DG 34:0 NL 16:0",-0.0504,0.864948034455259,-0.1,0.86,"-0.1","0.86","NS",NA
"DG 40:6 NL 16:1",-0.26,0.186986587719636,-0.3,0.19,"-0.3","0.19","NS",NA
"PC 34:5",0.19,0.612394681562374,0.2,0.61,"0.2","0.61","NS",NA
"PC O-30:0",0.415,0.186986587719636,0.4,0.19,"0.4","0.19","NS",NA
"PC O-34:4",0.0819,0.849817274161177,0.1,0.85,"0.1","0.85","NS",NA
"PC O-36:4",0.782,0.0607802914847947,0.8,0.06,"0.8","0.06","Up","PC O-36:4"
"PC O-36:5",0.173,0.681952372577311,0.2,0.68,"0.2","0.68","NS",NA
"PC O-38:6",0.789,0.0607802914847947,0.8,0.06,"0.8","0.06","Up","PC O-38:6"
"PC(20:0/8:0(COOH))",-0.507,0.256472139775342,-0.5,0.26,"-0.5","0.26","NS",NA
"PE 32:1",-0.211,0.515877782237648,-0.2,0.52,"-0.2","0.52","NS",NA
"PE 34:1",0.136,0.762004934044331,0.1,0.76,"0.1","0.76","NS",NA
"PE 34:4",0.119,0.811435003618553,0.1,0.81,"0.1","0.81","NS",NA
"PI 34:1",-0.273,0.33116039385966,-0.3,0.33,"-0.3","0.33","NS",NA
"PI 36:2",-0.305,0.421689361742768,-0.3,0.42,"-0.3","0.42","NS",NA
"PI 36:4",-0.378,0.186986587719636,-0.4,0.19,"-0.4","0.19","NS",NA
"PI 38:3",-0.17,0.698956426955566,-0.2,0.7,"-0.2","0.70","NS",NA
"PI 38:5",-0.636,0.0607802914847947,-0.6,0.06,"-0.6","0.06","Down","PI 38:5"
"[CE 14:0 +NH4]",-0.128,0.583675402843889,-0.1,0.58,"-0.1","0.58","NS",NA
"[CE 16:0 +H]",-0.258,0.516053984681576,-0.3,0.52,"-0.3","0.52","NS",NA
"[CE 16:0 +NH4]",-0.0915,0.770594476825996,-0.1,0.77,"-0.1","0.77","NS",NA
"[CE 16:1 +NH4]",-0.129,0.596884309818719,-0.1,0.6,"-0.1","0.60","NS",NA
"[CE 16:3 +K]",-0.307,0.224698261412156,-0.3,0.22,"-0.3","0.22","NS",NA
"[CE 18:0 +Na]",-0.209,0.782300783789217,-0.2,0.78,"-0.2","0.78","NS",NA
"[CE 18:0 +NH4]",-0.26,0.33116039385966,-0.3,0.33,"-0.3","0.33","NS",NA
"[CE 18:3 +Na]",-0.114,0.692680682307836,-0.1,0.69,"-0.1","0.69","NS",NA
"[CE 20:3 +Na]",-0.0978,0.71211712375605,-0.1,0.71,"-0.1","0.71","NS",NA
"[CE 20:4 +NH4]",-0.0233,0.943396591203964,0,0.94,"-0.0","0.94","NS",NA
"[CE 22:2 +K]",0.0519,0.838675573743381,0.1,0.84,"0.1","0.84","NS",NA
"[CE 22:6 +NH4]",-0.107,0.667360147268563,-0.1,0.67,"-0.1","0.67","NS",NA
"[CE 24:1 +Na]",0.186,0.777474561236378,0.2,0.78,"0.2","0.78","NS",NA
"[TG34:2] NL 20:0",-0.0673,0.796181386630895,-0.1,0.8,"-0.1","0.80","NS",NA
"[TG36:0] NL 18:0",0.165,0.684390899792241,0.2,0.68,"0.2","0.68","NS",NA
"[TG38:0] NL 20:0",-0.083,0.943396591203964,-0.1,0.94,"-0.1","0.94","NS",NA
"[TG44:4] NL 20:0",0.0268,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"[TG44:5] NL 20:0",-0.122,0.921104882332407,-0.1,0.92,"-0.1","0.92","NS",NA
"[TG46:0] NL 16:0",-0.0868,0.757632491005298,-0.1,0.76,"-0.1","0.76","NS",NA
"[TG48:7",-0.364,0.334656971713992,-0.4,0.33,"-0.4","0.33","NS",NA
"[TG48:8",-0.063,0.771469450024268,-0.1,0.77,"-0.1","0.77","NS",NA
"[TG50:7",-0.276,0.33116039385966,-0.3,0.33,"-0.3","0.33","NS",NA
"[TG50:8",-0.146,0.516053984681576,-0.1,0.52,"-0.1","0.52","NS",NA
"[TG50:8.1",-0.388,0.161122983815139,-0.4,0.16,"-0.4","0.16","NS","[TG50:8.1"
"[TG52:8",-0.0404,0.864948034455259,0,0.86,"-0.0","0.86","NS",NA
"[TG52:8.1",-0.18,0.421689361742768,-0.2,0.42,"-0.2","0.42","NS",NA
"Cer(d14:1/20:0)",0.115,0.871538143626709,0.1,0.87,"0.1","0.87","NS",NA
"Cer(d14:1/24:0(2OH))",-0.104,0.842797039672942,-0.1,0.84,"-0.1","0.84","NS",NA
"Cer(d14:2/20:0)",-0.0666,0.953428139842788,-0.1,0.95,"-0.1","0.95","NS",NA
"Cer(d18:0/20:0(2OH))",-0.431,0.544822304553759,-0.4,0.54,"-0.4","0.54","NS",NA
"Cer(d18:1/16:0)",0.0172,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"Cer(d18:1/18:0)",-0.0722,0.811435003618553,-0.1,0.81,"-0.1","0.81","NS",NA
"Cer(d18:1/22:0)",0.187,0.718226011982666,0.2,0.72,"0.2","0.72","NS",NA
"Cer(d18:1/24:0)",0.315,0.253578610737449,0.3,0.25,"0.3","0.25","NS",NA
"Cer(d18:1/24:1)",0.25,0.516053984681576,0.2,0.52,"0.2","0.52","NS",NA
"Cer(d18:2/24:0)",0.237,0.531486964169239,0.2,0.53,"0.2","0.53","NS",NA
"CerP(d18:1/24:1)",0.13,0.701457940017127,0.1,0.7,"0.1","0.70","NS",NA
"DG 30:0 NL 14:0",-0.36,0.254764580623948,-0.4,0.25,"-0.4","0.25","NS",NA
"DG 30:1 NL 14:1",-0.238,0.346429824857282,-0.2,0.35,"-0.2","0.35","NS",NA
"DG 30:1 NL 16:0",-0.267,0.701457940017127,-0.3,0.7,"-0.3","0.70","NS",NA
"DG 30:2 NL 16:0",-0.278,0.78762086989649,-0.3,0.79,"-0.3","0.79","NS",NA
"DG 30:2 NL 16:1",-0.317,0.515877782237648,-0.3,0.52,"-0.3","0.52","NS",NA
"DG 30:2 NL 20:0",-0.362,0.514141054492465,-0.4,0.51,"-0.4","0.51","NS",NA
"DG 30:3 NL 16:1",-0.295,0.718226011982666,-0.3,0.72,"-0.3","0.72","NS",NA
"DG 30:3 NL 20:0",-0.383,0.606874280003152,-0.4,0.61,"-0.4","0.61","NS",NA
"DG 32:1 NL 16:0",-0.254,0.314778232895246,-0.3,0.31,"-0.3","0.31","NS",NA
"DG 32:1 NL 16:1",-0.253,0.469603161203192,-0.3,0.47,"-0.3","0.47","NS",NA
"DG 32:5 NL 18:1",-0.0773,0.905526004065006,-0.1,0.91,"-0.1","0.91","NS",NA
"DG 34:0 NL 18:0",0.00755,0.989506327603692,0,0.99,"0.0","0.99","NS",NA
"DG 34:0 NL 20:0",-0.112,0.757632491005298,-0.1,0.76,"-0.1","0.76","NS",NA
"DG 34:1 NL 16:0",-0.327,0.254764580623948,-0.3,0.25,"-0.3","0.25","NS",NA
"DG 34:1 NL 16:1",-0.153,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"DG 34:1 NL 18:1",-0.536,0.0878664606979586,-0.5,0.09,"-0.5","0.09","NS","DG 34:1 NL 18:1"
"DG 34:1 NL 20:0",-0.251,0.701457940017127,-0.3,0.7,"-0.3","0.70","NS",NA
"DG 34:2 NL 16:1",-0.22,0.531486964169239,-0.2,0.53,"-0.2","0.53","NS",NA
"DG 34:2 NL 18:1",-0.0812,0.811435003618553,-0.1,0.81,"-0.1","0.81","NS",NA
"DG 34:2 NL 20:0",-0.227,0.754357843032632,-0.2,0.75,"-0.2","0.75","NS",NA
"DG 34:3 NL 18:1",0.431,0.516053984681576,0.4,0.52,"0.4","0.52","NS",NA
"DG 36:0 NL 16:0",-0.103,0.737591183736849,-0.1,0.74,"-0.1","0.74","NS",NA
"DG 36:0 NL 18:0",0.000739,0.995448055934935,0,1,"0.0","1.00","NS",NA
"DG 36:1 NL 16:1",-0.181,0.515877782237648,-0.2,0.52,"-0.2","0.52","NS",NA
