"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042634","regulation of hair cycle","2/45","10/7601",0.2,33.7822222222222,8.00490113712854,0.00149650838486626,0.206506370202117,0.169135309477282,"TSKU/WNT5A",2
"GO:0045198","establishment of epithelial cell apical/basal polarity","2/45","14/7601",0.142857142857143,24.1301587301587,6.68458834395249,0.00298102651895208,0.206506370202117,0.169135309477282,"FAT1/WNT5A",2
"GO:0061387","regulation of extent of cell growth","3/45","53/7601",0.0566037735849057,9.56100628930818,4.82629521760735,0.00369465367016717,0.206506370202117,0.169135309477282,"CRABP2/FN1/WNT5A",3
"GO:0030859","polarized epithelial cell differentiation","2/45","18/7601",0.111111111111111,18.7679012345679,5.82396738789735,0.00493723397264649,0.206506370202117,0.169135309477282,"FAT1/WNT5A",2
"GO:0035089","establishment of apical/basal cell polarity","2/45","18/7601",0.111111111111111,18.7679012345679,5.82396738789735,0.00493723397264649,0.206506370202117,0.169135309477282,"FAT1/WNT5A",2
"GO:0040007","growth","8/45","467/7601",0.0171306209850107,2.89355222460148,3.25938943693626,0.0054977322347223,0.206506370202117,0.169135309477282,"CD81/CRABP2/ERBB2/FN1/IER3IP1/MT2A/TSKU/WNT5A",8
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","3/45","67/7601",0.0447761194029851,7.56318407960199,4.16395720144018,0.00713277919884797,0.206506370202117,0.169135309477282,"FN1/MYORG/UNC5B",3
"GO:0042060","wound healing","5/45","207/7601",0.0241545893719807,4.07997852925389,3.46705089535424,0.00719545479127598,0.206506370202117,0.169135309477282,"ERBB2/FN1/SDC4/TSKU/WNT5A",5
"GO:0000902","cell morphogenesis","8/45","505/7601",0.0158415841584158,2.6758195819582,3.00769105978294,0.00872207701563383,0.206506370202117,0.169135309477282,"CRABP2/CUL7/ERBB2/FAT1/FN1/TSKU/UNC5B/WNT5A",8
"GO:0090162","establishment of epithelial cell polarity","2/45","25/7601",0.08,13.5128888888889,4.83587078453033,0.00942988797584621,0.206506370202117,0.169135309477282,"FAT1/WNT5A",2
"GO:0009880","embryonic pattern specification","2/45","28/7601",0.0714285714285714,12.0650793650794,4.52654298570317,0.0117489186074671,0.206506370202117,0.169135309477282,"MEIS2/WNT5A",2
"GO:0046148","pigment biosynthetic process","2/45","28/7601",0.0714285714285714,12.0650793650794,4.52654298570317,0.0117489186074671,0.206506370202117,0.169135309477282,"UROS/WNT5A",2
"GO:0042098","T cell proliferation","3/45","82/7601",0.0365853658536585,6.17967479674797,3.6391206631429,0.0123996606511981,0.206506370202117,0.169135309477282,"CD81/ERBB2/SDC4",3
"GO:0043406","positive regulation of MAP kinase activity","2/45","29/7601",0.0689655172413793,11.6490421455939,4.43375121557655,0.0125720764089078,0.206506370202117,0.169135309477282,"ERBB2/WNT5A",2
"GO:1903037","regulation of leukocyte cell-cell adhesion","4/45","155/7601",0.0258064516129032,4.35899641577061,3.26047558116657,0.0129556463300686,0.206506370202117,0.169135309477282,"CD81/ERBB2/GCNT1/SDC4",4
"GO:0048589","developmental growth","6/45","335/7601",0.017910447761194,3.0252736318408,2.92567104509516,0.0133640558202899,0.206506370202117,0.169135309477282,"CD81/CRABP2/FN1/IER3IP1/TSKU/WNT5A",6
